lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,467.208,104.862,2.0,15.478,1467.142
1,467.408,104.862,2.0,15.529,1468.002
1,467.608,104.862,2.0,15.579,1468.865
1,467.808,104.862,2.0,15.628,1469.73
1,468.008,104.862,2.0,15.678,1470.598
1,468.208,104.862,2.0,15.727,1471.469
1,468.408,104.861,2.0,15.776,1472.343
1,468.608,104.861,2.0,15.824,1473.219
1,468.808,104.861,2.0,15.872,1474.099
1,469.008,104.861,2.0,15.92,1474.98
1,469.208,104.861,2.0,15.968,1475.865
1,469.408,104.861,2.0,16.015,1476.752
1,469.608,104.861,2.0,16.061,1477.642
1,469.808,104.861,2.0,16.107,1478.534
1,470.008,104.861,2.0,16.151,1479.429
1,470.208,104.861,2.0,16.195,1480.326
1,470.408,104.861,2.0,16.238,1481.226
1,470.608,104.861,2.0,16.28,1482.128
1,470.808,104.861,2.0,16.321,1483.032
1,471.008,104.861,2.0,16.36,1483.939
1,471.208,104.861,2.0,16.399,1484.848
1,471.408,104.861,2.0,16.436,1485.759
1,471.608,104.861,2.0,16.473,1486.672
1,471.808,104.861,2.0,16.507,1487.587
1,472.008,104.861,2.0,16.54,1488.504
1,472.208,104.861,2.0,16.572,1489.423
1,472.408,104.861,2.0,16.603,1490.344
1,472.608,104.861,2.0,16.632,1491.266
1,472.808,104.86,2.0,16.659,1492.19
1,473.008,104.86,2.0,16.685,1493.116
1,473.208,104.86,2.0,16.709,1494.043
1,473.408,104.86,2.0,16.732,1494.971
1,473.608,104.86,2.0,16.753,1495.901
1,473.808,104.86,2.0,16.772,1496.831
1,474.008,104.86,2.0,16.789,1497.763
1,474.208,104.86,2.0,16.804,1498.696
1,474.408,104.86,2.0,16.817,1499.629
1,474.608,104.86,2.0,16.828,1500.564
1,474.808,104.86,2.0,16.838,1501.499
1,475.008,104.86,2.0,16.845,1502.434
1,475.208,104.86,2.0,16.85,1503.37
1,475.408,104.86,2.0,16.853,1504.306
1,475.608,104.86,2.0,16.855,1505.242
1,475.808,104.86,2.0,16.854,1506.179
1,476.008,104.86,2.0,16.852,1507.115
1,476.208,104.86,2.0,16.847,1508.051
1,476.408,104.86,2.0,16.84,1508.987
1,476.608,104.86,2.0,16.832,1509.923
1,476.808,104.86,2.0,16.821,1510.858
1,477.008,104.86,2.0,16.809,1511.792
1,477.208,104.859,2.0,16.794,1512.726
1,477.408,104.859,2.0,16.777,1513.659
1,477.608,104.859,2.0,16.759,1514.591
1,477.808,104.859,2.0,16.738,1515.522
1,478.008,104.859,2.0,16.715,1516.452
1,478.208,104.859,2.0,16.69,1517.381
1,478.408,104.859,2.0,16.663,1518.308
1,478.608,104.859,2.0,16.633,1519.234
1,478.808,104.859,2.0,16.601,1520.158
1,479.008,104.859,2.0,16.566,1521.08
1,479.208,104.859,2.0,16.53,1522.0
1,479.408,104.859,2.0,16.491,1522.919
1,479.608,104.859,2.0,16.451,1523.835
1,479.808,104.859,2.0,16.408,1524.749
1,480.008,104.859,2.0,16.363,1525.66
1,480.208,104.859,2.0,16.316,1526.569
1,480.408,104.859,2.0,16.266,1527.476
1,480.608,104.859,2.0,16.214,1528.38
1,480.808,104.859,2.0,16.159,1529.28
1,481.008,104.859,2.0,16.102,1530.178
1,481.208,104.859,2.0,16.043,1531.073
1,481.408,104.859,2.0,15.981,1531.964
1,481.608,104.858,2.0,15.918,1532.852
1,481.808,104.858,2.0,15.852,1533.736
1,482.008,104.858,2.0,15.785,1534.617
1,482.208,104.858,2.0,15.716,1535.494
1,482.408,104.858,2.0,15.644,1536.367
1,482.608,104.858,2.0,15.571,1537.236
1,482.808,104.858,2.0,15.497,1538.101
1,483.008,104.858,2.0,15.42,1538.962
1,483.208,104.858,2.0,15.341,1539.819
1,483.408,104.858,2.0,15.261,1540.671
1,483.608,104.858,2.0,15.179,1541.519
1,483.808,104.858,2.0,15.097,1542.362
1,484.008,104.858,2.0,15.013,1543.201
1,484.208,104.858,2.0,14.928,1544.035
1,484.408,104.858,2.0,14.842,1544.864
1,484.608,104.858,2.0,14.755,1545.689
1,484.808,104.858,2.0,14.667,1546.508
1,485.008,104.858,2.0,14.578,1547.323
1,485.208,104.858,2.0,14.489,1548.133
1,485.408,104.858,2.0,14.4,1548.938
1,485.608,104.858,2.0,14.31,1549.738
1,485.808,104.858,2.0,14.219,1550.533
1,486.008,104.857,2.0,14.129,1551.323
1,486.208,104.857,2.0,14.039,1552.108
1,486.408,104.857,2.0,13.95,1552.888
1,486.608,104.857,2.0,13.861,1553.663
1,486.808,104.857,2.0,13.773,1554.433
1,487.008,104.857,2.0,13.686,1555.198
1,487.208,104.857,2.0,13.599,1555.958
1,487.408,104.857,2.0,13.513,1556.714
1,487.608,104.857,2.0,13.428,1557.464
1,487.808,104.857,2.0,13.345,1558.21
1,488.008,104.857,2.0,13.262,1558.952
1,488.208,104.857,2.0,13.18,1559.689
1,488.408,104.857,2.0,13.099,1560.421
1,488.608,104.857,2.0,13.02,1561.149
1,488.808,104.857,2.0,12.941,1561.872
1,489.008,104.857,2.0,12.865,1562.591
1,489.208,104.857,2.0,12.789,1563.306
1,489.408,104.857,2.0,12.715,1564.016
1,489.608,104.857,2.0,12.641,1564.722
1,489.808,104.857,2.0,12.57,1565.425
1,490.008,104.857,2.0,12.499,1566.123
1,490.208,104.857,2.0,12.429,1566.817
1,490.408,104.856,2.0,12.36,1567.508
1,490.608,104.856,2.0,12.292,1568.195
1,490.808,104.856,2.0,12.224,1568.877
1,491.008,104.856,2.0,12.158,1569.557
1,491.208,104.856,2.0,12.092,1570.232
1,491.408,104.856,2.0,12.027,1570.904
1,491.608,104.856,2.0,11.964,1571.572
1,491.808,104.856,2.0,11.901,1572.237
1,492.008,104.856,2.0,11.84,1572.898
1,492.208,104.856,2.0,11.779,1573.556
1,492.408,104.856,2.0,11.72,1574.21
1,492.608,104.856,2.0,11.662,1574.861
1,492.808,104.856,2.0,11.605,1575.509
1,493.008,104.856,2.0,11.548,1576.154
1,493.208,104.856,2.0,11.491,1576.795
1,493.408,104.856,2.0,11.435,1577.434
1,493.608,104.856,2.0,11.38,1578.069
1,493.808,104.856,2.0,11.325,1578.701
1,494.008,104.856,2.0,11.27,1579.33
1,494.208,104.856,2.0,11.215,1579.956
1,494.408,104.856,2.0,11.161,1580.58
1,494.608,104.856,2.0,11.107,1581.2
1,494.808,104.855,2.0,11.053,1581.817
1,495.008,104.855,2.0,10.999,1582.431
1,495.208,104.855,2.0,10.946,1583.042
1,495.408,104.855,2.0,10.892,1583.65
1,495.608,104.855,2.0,10.838,1584.255
1,495.808,104.855,2.0,10.785,1584.857
1,496.008,104.855,2.0,10.731,1585.456
1,496.208,104.855,2.0,10.678,1586.052
1,496.408,104.855,2.0,10.624,1586.646
1,496.608,104.855,2.0,10.571,1587.236
1,496.808,104.855,2.0,10.517,1587.823
1,497.008,104.855,2.0,10.463,1588.407
1,497.208,104.855,2.0,10.41,1588.989
1,497.408,104.855,2.0,10.356,1589.567
1,497.608,104.855,2.0,10.302,1590.142
1,497.808,104.855,2.0,10.249,1590.715
1,498.008,104.855,2.0,10.196,1591.284
1,498.208,104.855,2.0,10.143,1591.851
1,498.408,104.855,2.0,10.091,1592.414
1,498.608,104.855,2.0,10.038,1592.975
1,498.808,104.855,2.0,9.987,1593.532
1,499.008,104.854,2.0,9.935,1594.087
1,499.208,104.854,2.0,9.885,1594.639
1,499.408,104.854,2.0,9.834,1595.188
1,499.608,104.854,2.0,9.784,1595.735
1,499.808,104.854,2.0,9.735,1596.278
1,500.008,104.854,2.0,9.686,1596.819
1,500.208,104.854,2.0,9.638,1597.357
1,500.408,104.854,2.0,9.59,1597.892
1,500.608,104.854,2.0,9.543,1598.425
1,500.808,104.854,2.0,9.497,1598.955
1,501.008,104.854,2.0,9.452,1599.483
1,501.208,104.854,2.0,9.407,1600.008
1,501.408,104.854,2.0,9.362,1600.531
1,501.608,104.854,2.0,9.319,1601.051
1,501.808,104.854,2.0,9.277,1601.569
1,502.008,104.854,2.0,9.236,1602.084
1,502.208,104.854,2.0,9.196,1602.597
1,502.408,104.854,2.0,9.157,1603.108
1,502.608,104.854,2.0,9.119,1603.617
1,502.808,104.854,2.0,9.082,1604.123
1,503.008,104.854,2.0,9.046,1604.628
1,503.208,104.854,2.0,9.01,1605.13
1,503.408,104.853,2.0,8.976,1605.631
1,503.608,104.853,2.0,8.943,1606.13
1,503.808,104.853,2.0,8.91,1606.626
1,504.008,104.853,2.0,8.879,1607.121
1,504.208,104.853,2.0,8.848,1607.615
1,504.408,104.853,2.0,8.818,1608.106
1,504.608,104.853,2.0,8.788,1608.596
1,504.808,104.853,2.0,8.76,1609.084
1,505.008,104.853,2.0,8.732,1609.571
1,505.208,104.853,2.0,8.705,1610.056
1,505.408,104.853,2.0,8.679,1610.54
1,505.608,104.853,2.0,8.655,1611.022
1,505.808,104.853,2.0,8.631,1611.503
1,506.008,104.853,2.0,8.61,1611.982
1,506.208,104.853,2.0,8.59,1612.461
1,506.408,104.853,2.0,8.571,1612.938
1,506.608,104.853,2.0,8.553,1613.414
1,506.808,104.853,2.0,8.537,1613.889
1,507.008,104.853,2.0,8.522,1614.363
1,507.208,104.853,2.0,8.508,1614.837
1,507.408,104.853,2.0,8.495,1615.309
1,507.608,104.853,2.0,8.483,1615.781
1,507.808,104.852,2.0,8.473,1616.253
1,508.008,104.852,2.0,8.463,1616.723
1,508.208,104.852,2.0,8.454,1617.194
1,508.408,104.852,2.0,8.446,1617.663
1,508.608,104.852,2.0,8.439,1618.132
1,508.808,104.852,2.0,8.433,1618.601
1,509.008,104.852,2.0,8.427,1619.07
1,509.208,104.852,2.0,8.422,1619.538
1,509.408,104.852,2.0,8.419,1620.006
1,509.608,104.852,2.0,8.415,1620.474
1,509.808,104.852,2.0,8.413,1620.941
1,510.008,104.852,2.0,8.411,1621.408
1,510.208,104.852,2.0,8.41,1621.876
1,510.408,104.852,2.0,8.41,1622.343
1,510.608,104.852,2.0,8.41,1622.81
1,510.808,104.852,2.0,8.412,1623.277
1,511.008,104.852,2.0,8.413,1623.745
1,511.208,104.852,2.0,8.416,1624.212
1,511.408,104.852,2.0,8.419,1624.68
1,511.608,104.852,2.0,8.422,1625.147
1,511.808,104.852,2.0,8.426,1625.615
1,512.008,104.852,2.0,8.43,1626.083
1,512.208,104.851,2.0,8.435,1626.552
1,512.408,104.851,2.0,8.44,1627.02
1,512.608,104.851,2.0,8.445,1627.489
1,512.808,104.851,2.0,8.45,1627.958
1,513.008,104.851,2.0,8.455,1628.428
1,513.208,104.851,2.0,8.461,1628.898
1,513.408,104.851,2.0,8.467,1629.368
1,513.608,104.851,2.0,8.473,1629.838
1,513.808,104.851,2.0,8.479,1630.309
1,514.008,104.851,2.0,8.486,1630.78
1,514.208,104.851,2.0,8.492,1631.251
1,514.408,104.851,2.0,8.498,1631.723
1,514.608,104.851,2.0,8.504,1632.195
1,514.808,104.851,2.0,8.51,1632.668
1,515.008,104.851,2.0,8.515,1633.14
1,515.208,104.851,2.0,8.521,1633.613
1,515.408,104.851,2.0,8.526,1634.087
1,515.608,104.851,2.0,8.532,1634.56
1,515.808,104.851,2.0,8.537,1635.034
1,516.008,104.851,2.0,8.542,1635.509
1,516.208,104.851,2.0,8.547,1635.983
1,516.408,104.851,2.0,8.552,1636.458
1,516.608,104.85,2.0,8.556,1636.933
1,516.808,104.85,2.0,8.56,1637.409
1,517.008,104.85,2.0,8.564,1637.884
1,517.208,104.85,2.0,8.567,1638.36
1,517.408,104.85,2.0,8.57,1638.836
1,517.608,104.85,2.0,8.573,1639.312
1,517.808,104.85,2.0,8.575,1639.788
1,518.008,104.85,2.0,8.578,1640.265
1,518.208,104.85,2.0,8.58,1640.741
1,518.408,104.85,2.0,8.582,1641.218
1,518.608,104.85,2.0,8.583,1641.695
1,518.808,104.85,2.0,8.585,1642.171
1,519.008,104.85,2.0,8.586,1642.648
1,519.208,104.85,2.0,8.586,1643.125
1,519.408,104.85,2.0,8.587,1643.602
1,519.608,104.85,2.0,8.587,1644.079
1,519.808,104.85,2.0,8.588,1644.556
1,520.008,104.85,2.0,8.588,1645.034
1,520.208,104.85,2.0,8.587,1645.511
1,520.408,104.85,2.0,8.587,1645.988
1,520.608,104.85,2.0,8.586,1646.465
1,520.808,104.85,2.0,8.585,1646.942
1,521.008,104.849,2.0,8.584,1647.419
1,521.208,104.849,2.0,8.582,1647.896
1,521.408,104.849,2.0,8.581,1648.372
1,521.608,104.849,2.0,8.579,1648.849
1,521.808,104.849,2.0,8.577,1649.326
1,522.008,104.849,2.0,8.574,1649.802
1,522.208,104.849,2.0,8.572,1650.279
1,522.408,104.849,2.0,8.569,1650.755
1,522.608,104.849,2.0,8.567,1651.231
1,522.808,104.849,2.0,8.564,1651.707
1,523.008,104.849,2.0,8.561,1652.183
1,523.208,104.849,2.0,8.558,1652.658
1,523.408,104.849,2.0,8.555,1653.134
1,523.608,104.849,2.0,8.552,1653.609
1,523.808,104.849,2.0,8.549,1654.084
1,524.008,104.849,2.0,8.546,1654.559
1,524.208,104.849,2.0,8.542,1655.034
1,524.408,104.849,2.0,8.539,1655.508
1,524.608,104.849,2.0,8.536,1655.983
1,524.808,104.849,2.0,8.533,1656.457
1,525.008,104.849,2.0,8.53,1656.931
1,525.208,104.849,2.0,8.527,1657.405
1,525.408,104.848,2.0,8.524,1657.878
1,525.608,104.848,2.0,8.521,1658.352
1,525.808,104.848,2.0,8.519,1658.825
1,526.008,104.848,2.0,8.516,1659.299
1,526.208,104.848,2.0,8.514,1659.772
1,526.408,104.848,2.0,8.511,1660.245
1,526.608,104.848,2.0,8.509,1660.718
1,526.808,104.848,2.0,8.508,1661.19
1,527.008,104.848,2.0,8.507,1661.663
1,527.208,104.848,2.0,8.506,1662.136
1,527.408,104.848,2.0,8.506,1662.608
1,527.608,104.848,2.0,8.506,1663.081
1,527.808,104.848,2.0,8.507,1663.553
1,528.008,104.848,2.0,8.509,1664.026
1,528.208,104.848,2.0,8.51,1664.499
1,528.408,104.848,2.0,8.513,1664.971
1,528.608,104.848,2.0,8.515,1665.444
1,528.808,104.848,2.0,8.518,1665.917
1,529.008,104.848,2.0,8.522,1666.391
1,529.208,104.848,2.0,8.527,1666.864
1,529.408,104.848,2.0,8.532,1667.338
1,529.608,104.848,2.0,8.538,1667.812
1,529.808,104.847,2.0,8.544,1668.286
1,530.008,104.847,2.0,8.551,1668.761
1,530.208,104.847,2.0,8.558,1669.236
1,530.408,104.847,2.0,8.566,1669.711
1,530.608,104.847,2.0,8.575,1670.187
1,530.808,104.847,2.0,8.584,1670.664
1,531.008,104.847,2.0,8.593,1671.14
1,531.208,104.847,2.0,8.604,1671.618
1,531.408,104.847,2.0,8.614,1672.096
1,531.608,104.847,2.0,8.625,1672.574
1,531.808,104.847,2.0,8.637,1673.054
1,532.008,104.847,2.0,8.648,1673.533
1,532.208,104.847,2.0,8.661,1674.014
1,532.408,104.847,2.0,8.673,1674.495
1,532.608,104.847,2.0,8.687,1674.977
1,532.808,104.847,2.0,8.7,1675.459
1,533.008,104.847,2.0,8.714,1675.943
1,533.208,104.847,2.0,8.728,1676.427
1,533.408,104.847,2.0,8.743,1676.912
1,533.608,104.847,2.0,8.758,1677.398
1,533.808,104.847,2.0,8.773,1677.884
1,534.008,104.847,2.0,8.789,1678.371
1,534.208,104.846,2.0,8.805,1678.86
1,534.408,104.846,2.0,8.822,1679.349
1,534.608,104.846,2.0,8.838,1679.839
1,534.808,104.846,2.0,8.855,1680.33
1,535.008,104.846,2.0,8.873,1680.822
1,535.208,104.846,2.0,8.89,1681.315
1,535.408,104.846,2.0,8.908,1681.809
1,535.608,104.846,2.0,8.927,1682.304
1,535.808,104.846,2.0,8.946,1682.8
1,536.008,104.846,2.0,8.965,1683.297
1,536.208,104.846,2.0,8.984,1683.795
1,536.408,104.846,2.0,9.004,1684.294
1,536.608,104.846,2.0,9.024,1684.794
1,536.808,104.846,2.0,9.044,1685.295
1,537.008,104.846,2.0,9.065,1685.798
1,537.208,104.846,2.0,9.086,1686.301
1,537.408,104.846,2.0,9.107,1686.806
1,537.608,104.846,2.0,9.128,1687.312
1,537.808,104.846,2.0,9.149,1687.819
1,538.008,104.846,2.0,9.171,1688.327
1,538.208,104.846,2.0,9.193,1688.837
1,538.408,104.846,2.0,9.215,1689.348
1,538.608,104.845,2.0,9.237,1689.86
1,538.808,104.845,2.0,9.26,1690.373
1,539.008,104.845,2.0,9.283,1690.887
1,539.208,104.845,2.0,9.307,1691.403
1,539.408,104.845,2.0,9.331,1691.92
1,539.608,104.845,2.0,9.356,1692.438
1,539.808,104.845,2.0,9.381,1692.958
1,540.008,104.845,2.0,9.407,1693.479
1,540.208,104.845,2.0,9.433,1694.002
1,540.408,104.845,2.0,9.46,1694.526
1,540.608,104.845,2.0,9.487,1695.052
1,540.808,104.845,2.0,9.515,1695.579
1,541.008,104.845,2.0,9.544,1696.107
1,541.208,104.845,2.0,9.574,1696.637
1,541.408,104.845,2.0,9.605,1697.169
1,541.608,104.845,2.0,9.636,1697.703
1,541.808,104.845,2.0,9.669,1698.238
1,542.008,104.845,2.0,9.702,1698.775
1,542.208,104.845,2.0,9.737,1699.314
1,542.408,104.845,2.0,9.772,1699.855
1,542.608,104.845,2.0,9.808,1700.398
1,542.808,104.845,2.0,9.845,1700.943
1,543.008,104.844,2.0,9.883,1701.49
1,543.208,104.844,2.0,9.922,1702.039
1,543.408,104.844,2.0,9.962,1702.59
1,543.608,104.844,2.0,10.003,1703.144
1,543.808,104.844,2.0,10.045,1703.7
1,544.008,104.844,2.0,10.088,1704.258
1,544.208,104.844,2.0,10.132,1704.818
1,544.408,104.844,2.0,10.177,1705.381
1,544.608,104.844,2.0,10.223,1705.946
1,544.808,104.844,2.0,10.27,1706.514
1,545.008,104.844,2.0,10.318,1707.085
1,545.208,104.844,2.0,10.368,1707.658
1,545.408,104.844,2.0,10.418,1708.234
1,545.608,104.844,2.0,10.47,1708.813
1,545.808,104.844,2.0,10.523,1709.395
1,546.008,104.844,2.0,10.577,1709.979
1,546.208,104.844,2.0,10.632,1710.567
1,546.408,104.844,2.0,10.688,1711.157
1,546.608,104.844,2.0,10.745,1711.751
1,546.808,104.844,2.0,10.804,1712.348
1,547.008,104.844,2.0,10.864,1712.948
1,547.208,104.844,2.0,10.925,1713.552
1,547.408,104.843,2.0,10.987,1714.159
1,547.608,104.843,2.0,11.051,1714.769
1,547.808,104.843,2.0,11.115,1715.383
1,548.008,104.843,2.0,11.181,1716.001
1,548.208,104.843,2.0,11.248,1716.622
1,548.408,104.843,2.0,11.315,1717.247
1,548.608,104.843,2.0,11.384,1717.875
1,548.808,104.843,2.0,11.454,1718.508
1,549.008,104.843,2.0,11.524,1719.144
1,549.208,104.843,2.0,11.596,1719.784
1,549.408,104.843,2.0,11.669,1720.429
1,549.608,104.843,2.0,11.742,1721.077
1,549.808,104.843,2.0,11.817,1721.729
1,550.008,104.843,2.0,11.893,1722.386
1,550.208,104.843,2.0,11.97,1723.046
1,550.408,104.843,2.0,12.048,1723.711
1,550.608,104.843,2.0,12.127,1724.381
1,550.808,104.843,2.0,12.207,1725.054
1,551.008,104.843,2.0,12.289,1725.733
1,551.208,104.843,2.0,12.371,1726.415
1,551.408,104.843,2.0,12.454,1727.103
1,551.608,104.843,2.0,12.539,1727.795
1,551.808,104.842,2.0,12.624,1728.491
1,552.008,104.842,2.0,12.711,1729.192
1,552.208,104.842,2.0,12.798,1729.899
1,552.408,104.842,2.0,12.887,1730.61
1,552.608,104.842,2.0,12.976,1731.326
1,552.808,104.842,2.0,13.067,1732.046
1,553.008,104.842,2.0,13.159,1732.772
1,553.208,104.842,2.0,13.252,1733.503
1,553.408,104.842,2.0,13.345,1734.24
1,553.608,104.842,2.0,13.44,1734.981
1,553.808,104.842,2.0,13.536,1735.728
1,554.008,104.842,2.0,13.634,1736.48
1,554.208,104.842,2.0,13.732,1737.237
1,554.408,104.842,2.0,13.831,1738.0
1,554.608,104.842,2.0,13.932,1738.769
1,554.808,104.842,2.0,14.034,1739.543
1,555.008,104.842,2.0,14.137,1740.322
1,555.208,104.842,2.0,14.241,1741.108
1,555.408,104.842,2.0,14.346,1741.899
1,555.608,104.842,2.0,14.451,1742.696
1,555.808,104.842,2.0,14.557,1743.499
1,556.008,104.842,2.0,14.664,1744.307
1,556.208,104.841,2.0,14.771,1745.122
1,556.408,104.841,2.0,14.879,1745.943
1,556.608,104.841,2.0,14.987,1746.769
1,556.808,104.841,2.0,15.097,1747.602
1,557.008,104.841,2.0,15.208,1748.441
1,557.208,104.841,2.0,15.319,1749.285
1,557.408,104.841,2.0,15.432,1750.137
1,557.608,104.841,2.0,15.545,1750.994
1,557.808,104.841,2.0,15.66,1751.857
1,558.008,104.841,2.0,15.777,1752.727
1,558.208,104.841,2.0,15.895,1753.604
1,558.408,104.841,2.0,16.015,1754.487
1,558.608,104.841,2.0,16.137,1755.377
1,558.808,104.841,2.0,16.261,1756.273
1,559.008,104.841,2.0,16.391,1757.177
1,559.208,104.841,2.0,16.526,1758.087
1,559.408,104.841,2.0,16.666,1759.005
1,559.608,104.841,2.0,16.811,1759.931
1,559.808,104.841,2.0,16.961,1760.865
1,560.008,104.841,2.0,17.112,1761.807
1,560.208,104.841,2.0,17.264,1762.758
1,560.408,104.841,1.9912,17.418,1763.717
1,560.608,104.845,1.7437,17.572,1764.685
1,560.808,104.848,1.5439,17.711,1765.661
1,561.008,104.851,1.3754,17.837,1766.645
1,561.208,104.854,1.2221,17.95,1767.636
1,561.408,104.856,1.083,18.052,1768.633
1,561.608,104.858,0.9569,18.143,1769.636
1,561.808,104.86,0.8641,18.226,1770.644
1,562.008,104.861,0.7949,18.3,1771.657
1,562.208,104.862,0.7362,18.367,1772.673
1,562.408,104.863,0.6872,18.427,1773.694
1,562.608,104.864,0.647,18.482,1774.717
1,562.808,104.864,0.6332,18.531,1775.744
1,563.008,104.864,0.6338,18.575,1776.774
1,563.208,104.864,0.6413,18.614,1777.806
1,563.408,104.864,0.6549,18.65,1778.84
1,563.608,104.863,0.6741,18.682,1779.876
1,563.808,104.862,0.7212,18.711,1780.914
1,564.008,104.861,0.776,18.737,1781.953
1,564.208,104.86,0.8352,18.76,1782.994
1,564.408,104.859,0.8981,18.781,1784.036
1,564.608,104.858,0.9683,18.8,1785.08
1,564.808,104.856,1.0875,18.817,1786.124
1,565.008,104.854,1.2097,18.832,1787.169
1,565.208,104.852,1.3346,18.845,1788.216
1,565.408,104.849,1.462,18.858,1789.263
1,565.608,104.847,1.5771,18.868,1790.31
1,565.808,104.846,1.6602,18.878,1791.359
1,566.008,104.844,1.7449,18.887,1792.407
1,566.208,104.843,1.8311,18.894,1793.457
1,566.408,104.841,1.9186,18.901,1794.506
1,566.608,104.84,1.9932,18.907,1795.556
1,566.808,104.84,2.0,18.913,1796.607
1,567.008,104.84,2.0,18.914,1797.658
1,567.208,104.84,2.0,18.911,1798.708
1,567.408,104.84,2.0,18.904,1799.759
1,567.608,104.839,2.0,18.892,1800.809
1,567.808,104.839,2.0,18.876,1801.859
1,568.008,104.839,2.0,18.855,1802.907
1,568.208,104.839,2.0,18.831,1803.955
1,568.408,104.839,2.0,18.802,1805.001
1,568.608,104.839,2.0,18.769,1806.046
1,568.808,104.839,2.0,18.733,1807.088
1,569.008,104.839,2.0,18.692,1808.129
1,569.208,104.839,2.0,18.647,1809.167
1,569.408,104.839,2.0,18.599,1810.203
1,569.608,104.839,2.0,18.547,1811.237
1,569.808,104.839,2.0,18.491,1812.267
1,570.008,104.839,2.0,18.432,1813.294
1,570.208,104.839,2.0,18.369,1814.318
1,570.408,104.839,2.0,18.303,1815.339
1,570.608,104.839,2.0,18.234,1816.356
1,570.808,104.839,2.0,18.162,1817.369
1,571.008,104.839,2.0,18.087,1818.378
1,571.208,104.839,2.0,18.01,1819.382
1,571.408,104.839,2.0,17.93,1820.383
1,571.608,104.839,2.0,17.847,1821.379
1,571.808,104.839,2.0,17.762,1822.371
1,572.008,104.838,2.0,17.674,1823.357
1,572.208,104.838,2.0,17.584,1824.339
1,572.408,104.838,2.0,17.491,1825.316
1,572.608,104.838,2.0,17.397,1826.288
1,572.808,104.838,2.0,17.3,1827.254
1,573.008,104.838,2.0,17.202,1828.216
1,573.208,104.838,2.0,17.102,1829.171
1,573.408,104.838,2.0,17.0,1830.121
1,573.608,104.838,2.0,16.897,1831.066
1,573.808,104.838,2.0,16.792,1832.004
1,574.008,104.838,2.0,16.686,1832.937
1,574.208,104.838,2.0,16.579,1833.864
1,574.408,104.838,2.0,16.472,1834.785
1,574.608,104.838,2.0,16.363,1835.701
1,574.808,104.838,2.0,16.253,1836.61
1,575.008,104.838,2.0,16.144,1837.513
1,575.208,104.838,2.0,16.034,1838.409
1,575.408,104.838,2.0,15.923,1839.3
1,575.608,104.838,2.0,15.813,1840.185
1,575.808,104.838,2.0,15.702,1841.063
1,576.008,104.838,2.0,15.592,1841.936
1,576.208,104.838,2.0,15.482,1842.802
1,576.408,104.837,2.0,15.372,1843.662
1,576.608,104.837,2.0,15.262,1844.516
1,576.808,104.837,2.0,15.153,1845.364
1,577.008,104.837,2.0,15.044,1846.206
1,577.208,104.837,2.0,14.936,1847.041
1,577.408,104.837,2.0,14.828,1847.871
1,577.608,104.837,2.0,14.721,1848.695
1,577.808,104.837,2.0,14.614,1849.513
1,578.008,104.837,2.0,14.508,1850.325
1,578.208,104.837,2.0,14.403,1851.131
1,578.408,104.837,2.0,14.299,1851.931
1,578.608,104.837,2.0,14.195,1852.725
1,578.808,104.837,2.0,14.093,1853.514
1,579.008,104.837,2.0,13.991,1854.297
1,579.208,104.837,2.0,13.89,1855.074
1,579.408,104.837,2.0,13.791,1855.846
1,579.608,104.837,2.0,13.693,1856.612
1,579.808,104.837,2.0,13.595,1857.373
1,580.008,104.837,2.0,13.5,1858.128
1,580.208,104.837,2.0,13.405,1858.878
1,580.408,104.837,2.0,13.312,1859.623
1,580.608,104.837,2.0,13.219,1860.362
1,580.808,104.836,2.0,13.128,1861.097
1,581.008,104.836,2.0,13.039,1861.826
1,581.208,104.836,2.0,12.95,1862.55
1,581.408,104.836,2.0,12.862,1863.27
1,581.608,104.836,2.0,12.776,1863.984
1,581.808,104.836,2.0,12.691,1864.694
1,582.008,104.836,2.0,12.607,1865.399
1,582.208,104.836,2.0,12.524,1866.099
1,582.408,104.836,2.0,12.442,1866.795
1,582.608,104.836,2.0,12.361,1867.486
1,582.808,104.836,2.0,12.282,1868.173
1,583.008,104.836,2.0,12.204,1868.856
1,583.208,104.836,2.0,12.127,1869.534
1,583.408,104.836,2.0,12.051,1870.207
1,583.608,104.836,2.0,11.976,1870.877
1,583.808,104.836,2.0,11.902,1871.542
1,584.008,104.836,2.0,11.83,1872.203
1,584.208,104.836,2.0,11.758,1872.86
1,584.408,104.836,2.0,11.688,1873.514
1,584.608,104.836,2.0,11.619,1874.163
1,584.808,104.836,2.0,11.552,1874.809
1,585.008,104.836,2.0,11.485,1875.45
1,585.208,104.835,2.0,11.42,1876.088
1,585.408,104.835,2.0,11.355,1876.723
1,585.608,104.835,2.0,11.291,1877.354
1,585.808,104.835,2.0,11.228,1877.981
1,586.008,104.835,2.0,11.165,1878.605
1,586.208,104.835,2.0,11.104,1879.225
1,586.408,104.835,2.0,11.043,1879.842
1,586.608,104.835,2.0,10.983,1880.455
1,586.808,104.835,2.0,10.924,1881.066
1,587.008,104.835,2.0,10.866,1881.672
1,587.208,104.835,2.0,10.81,1882.276
1,587.408,104.835,2.0,10.754,1882.877
1,587.608,104.835,2.0,10.699,1883.474
1,587.808,104.835,2.0,10.646,1884.068
1,588.008,104.835,2.0,10.593,1884.66
1,588.208,104.835,2.0,10.541,1885.248
