lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,302.608,104.806,4.3967,18.931,1552.323
1,302.808,104.806,4.4107,18.93,1553.375
1,303.008,104.805,4.4247,18.929,1554.427
1,303.208,104.805,4.435,18.929,1555.478
1,303.408,104.805,4.4411,18.928,1556.53
1,303.608,104.805,4.4471,18.927,1557.581
1,303.808,104.804,4.4531,18.927,1558.633
1,304.008,104.804,4.459,18.926,1559.684
1,304.208,104.804,4.4592,18.926,1560.736
1,304.408,104.804,4.457,18.926,1561.787
1,304.608,104.804,4.4547,18.925,1562.839
1,304.808,104.804,4.4524,18.925,1563.89
1,305.008,104.804,4.45,18.925,1564.942
1,305.208,104.804,4.457,18.924,1565.993
1,305.408,104.803,4.4645,18.924,1567.044
1,305.608,104.803,4.472,18.924,1568.096
1,305.808,104.803,4.4796,18.924,1569.147
1,306.008,104.803,4.4858,18.924,1570.198
1,306.208,104.803,4.487,18.923,1571.25
1,306.408,104.802,4.488,18.923,1572.301
1,306.608,104.802,4.4891,18.923,1573.352
1,306.808,104.802,4.4902,18.923,1574.403
1,307.008,104.802,4.4987,18.923,1575.455
1,307.208,104.802,4.517,18.922,1576.506
1,307.408,104.801,4.5354,18.922,1577.557
1,307.608,104.801,4.5538,18.922,1578.608
1,307.808,104.8,4.5722,18.922,1579.66
1,308.008,104.8,4.5977,18.922,1580.711
1,308.208,104.799,4.6266,18.921,1581.762
1,308.408,104.798,4.6555,18.921,1582.813
1,308.608,104.798,4.6845,18.921,1583.864
1,308.808,104.797,4.7136,18.92,1584.916
1,309.008,104.797,4.7482,18.92,1585.967
1,309.208,104.796,4.7834,18.919,1587.018
1,309.408,104.795,4.8186,18.919,1588.069
1,309.608,104.794,4.8539,18.918,1589.12
1,309.808,104.794,4.8879,18.918,1590.171
1,310.008,104.793,4.9154,18.917,1591.222
1,310.208,104.793,4.943,18.917,1592.273
1,310.408,104.792,4.9705,18.916,1593.324
1,310.608,104.791,4.998,18.915,1594.375
1,310.808,104.791,5.0,18.915,1595.426
1,311.008,104.791,5.0,18.913,1596.476
1,311.208,104.791,5.0,18.91,1597.527
1,311.408,104.791,5.0,18.905,1598.578
1,311.608,104.791,5.0,18.9,1599.628
1,311.808,104.791,5.0,18.893,1600.678
1,312.008,104.79,5.0,18.886,1601.728
1,312.208,104.79,5.0,18.879,1602.777
1,312.408,104.79,5.0,18.872,1603.826
1,312.608,104.79,5.0,18.865,1604.874
1,312.808,104.79,5.0,18.857,1605.922
1,313.008,104.79,5.0,18.849,1606.97
1,313.208,104.79,5.0,18.841,1608.017
1,313.408,104.79,5.0,18.833,1609.064
1,313.608,104.79,5.0,18.825,1610.11
1,313.808,104.789,5.0,18.817,1611.156
1,314.008,104.789,5.0,18.811,1612.201
1,314.208,104.789,5.0,18.806,1613.246
1,314.408,104.789,5.0,18.803,1614.291
1,314.608,104.789,5.0,18.801,1615.336
1,314.808,104.789,5.0,18.801,1616.38
1,315.008,104.789,5.0,18.802,1617.425
1,315.208,104.789,5.0,18.804,1618.469
1,315.408,104.789,5.0,18.808,1619.514
1,315.608,104.788,5.0,18.813,1620.559
1,315.808,104.788,5.0,18.819,1621.604
1,316.008,104.788,4.9868,18.827,1622.649
1,316.208,104.789,4.9521,18.835,1623.695
1,316.408,104.789,4.9183,18.843,1624.742
1,316.608,104.79,4.8926,18.849,1625.789
1,316.808,104.79,4.8701,18.856,1626.836
1,317.008,104.79,4.8483,18.861,1627.883
1,317.208,104.791,4.8272,18.866,1628.931
1,317.408,104.791,4.8066,18.871,1629.979
1,317.608,104.791,4.798,18.875,1631.028
1,317.808,104.791,4.79,18.879,1632.076
1,318.008,104.791,4.7826,18.883,1633.125
1,318.208,104.791,4.7755,18.886,1634.174
1,318.408,104.791,4.7707,18.889,1635.223
1,318.608,104.791,4.7728,18.891,1636.273
1,318.808,104.791,4.7753,18.894,1637.322
1,319.008,104.79,4.778,18.896,1638.372
1,319.208,104.79,4.7811,18.898,1639.422
1,319.408,104.79,4.7851,18.899,1640.472
1,319.608,104.79,4.7903,18.901,1641.522
1,319.808,104.79,4.7956,18.902,1642.572
1,320.008,104.789,4.8012,18.903,1643.622
1,320.208,104.789,4.8069,18.904,1644.672
1,320.408,104.789,4.8144,18.905,1645.722
1,320.608,104.789,4.8228,18.906,1646.772
1,320.808,104.789,4.8314,18.907,1647.823
1,321.008,104.788,4.84,18.908,1648.873
1,321.208,104.788,4.8488,18.908,1649.924
1,321.408,104.788,4.8543,18.909,1650.974
1,321.608,104.788,4.8596,18.909,1652.025
1,321.808,104.787,4.865,18.909,1653.075
1,322.008,104.787,4.8705,18.91,1654.126
1,322.208,104.787,4.8751,18.91,1655.176
1,322.408,104.787,4.8749,18.91,1656.227
1,322.608,104.787,4.8748,18.91,1657.277
1,322.808,104.787,4.8747,18.911,1658.328
1,323.008,104.787,4.8746,18.911,1659.378
1,323.208,104.787,4.8678,18.911,1660.429
1,323.408,104.787,4.8511,18.911,1661.48
1,323.608,104.787,4.8344,18.911,1662.53
1,323.808,104.787,4.8177,18.911,1663.581
1,324.008,104.787,4.8009,18.912,1664.632
1,324.208,104.788,4.7768,18.912,1665.682
1,324.408,104.788,4.7488,18.912,1666.733
1,324.608,104.788,4.7207,18.913,1667.784
1,324.808,104.789,4.6925,18.913,1668.834
1,325.008,104.789,4.6644,18.913,1669.885
1,325.208,104.789,4.6354,18.914,1670.936
1,325.408,104.79,4.6063,18.914,1671.986
1,325.608,104.79,4.5772,18.915,1673.037
1,325.808,104.791,4.5481,18.915,1674.088
1,326.008,104.791,4.5189,18.916,1675.139
1,326.208,104.792,4.4898,18.916,1676.19
1,326.408,104.792,4.4606,18.917,1677.241
1,326.608,104.792,4.4314,18.917,1678.292
1,326.808,104.793,4.4021,18.918,1679.342
1,327.008,104.793,4.3722,18.918,1680.393
1,327.208,104.794,4.3409,18.919,1681.444
1,327.408,104.794,4.3096,18.919,1682.495
1,327.608,104.794,4.2783,18.92,1683.547
1,327.808,104.795,4.247,18.921,1684.598
1,328.008,104.795,4.2173,18.921,1685.649
1,328.208,104.796,4.1885,18.922,1686.7
1,328.408,104.796,4.1598,18.922,1687.751
1,328.608,104.797,4.131,18.923,1688.802
1,328.808,104.797,4.1022,18.924,1689.854
1,329.008,104.798,4.063,18.924,1690.905
1,329.208,104.798,4.022,18.925,1691.956
1,329.408,104.799,3.9811,18.925,1693.008
1,329.608,104.799,3.9401,18.926,1694.059
1,329.808,104.8,3.8975,18.927,1695.111
1,330.008,104.801,3.8417,18.927,1696.162
1,330.208,104.802,3.7859,18.928,1697.214
1,330.408,104.803,3.73,18.929,1698.265
1,330.608,104.804,3.6741,18.93,1699.317
1,330.808,104.805,3.6162,18.931,1700.368
1,331.008,104.806,3.5548,18.931,1701.42
1,331.208,104.807,3.4932,18.932,1702.472
1,331.408,104.808,3.4317,18.933,1703.524
1,331.608,104.808,3.3701,18.934,1704.576
1,331.808,104.81,3.3046,18.935,1705.627
1,332.008,104.811,3.2365,18.936,1706.679
1,332.208,104.812,3.1684,18.937,1707.731
1,332.408,104.813,3.1003,18.938,1708.783
1,332.608,104.814,3.0321,18.939,1709.835
1,332.808,104.815,2.9616,18.94,1710.888
1,333.008,104.816,2.8908,18.941,1711.94
1,333.208,104.817,2.8199,18.942,1712.992
1,333.408,104.819,2.7489,18.943,1714.044
1,333.608,104.82,2.6787,18.944,1715.097
1,333.808,104.821,2.6148,18.945,1716.149
1,334.008,104.822,2.551,18.946,1717.202
1,334.208,104.823,2.4872,18.947,1718.254
1,334.408,104.824,2.4234,18.948,1719.307
1,334.608,104.825,2.3594,18.949,1720.359
1,334.808,104.826,2.2953,18.949,1721.412
1,335.008,104.827,2.2311,18.95,1722.465
1,335.208,104.828,2.167,18.951,1723.518
1,335.408,104.829,2.1029,18.952,1724.571
1,335.608,104.83,2.041,18.953,1725.623
1,335.808,104.831,1.9807,18.954,1726.676
1,336.008,104.832,1.9204,18.954,1727.729
1,336.208,104.833,1.8601,18.955,1728.782
1,336.408,104.834,1.7999,18.956,1729.835
1,336.608,104.835,1.7417,18.957,1730.889
1,336.808,104.836,1.684,18.957,1731.942
1,337.008,104.837,1.6262,18.958,1732.995
1,337.208,104.838,1.5685,18.959,1734.048
1,337.408,104.839,1.5108,18.959,1735.101
1,337.608,104.84,1.4528,18.96,1736.155
1,337.808,104.841,1.3948,18.961,1737.208
1,338.008,104.842,1.3368,18.961,1738.261
1,338.208,104.843,1.2788,18.962,1739.315
1,338.408,104.844,1.2263,18.962,1740.368
1,338.608,104.845,1.1838,18.963,1741.422
1,338.808,104.845,1.1414,18.963,1742.475
1,339.008,104.846,1.099,18.964,1743.529
1,339.208,104.847,1.0567,18.964,1744.582
1,339.408,104.848,1.0121,18.965,1745.636
1,339.608,104.848,0.9659,18.965,1746.69
1,339.808,104.849,0.9198,18.966,1747.743
1,340.008,104.85,0.8737,18.966,1748.797
1,340.208,104.851,0.8277,18.966,1749.85
1,340.408,104.852,0.7721,18.967,1750.904
1,340.608,104.853,0.7151,18.967,1751.958
1,340.808,104.854,0.658,18.967,1753.012
1,341.008,104.855,0.601,18.968,1754.065
1,341.208,104.856,0.5367,18.968,1755.119
1,341.408,104.858,0.416,18.968,1756.173
1,341.608,104.86,0.2954,18.968,1757.227
1,341.808,104.862,0.1747,18.969,1758.28
1,342.008,104.864,0.054,18.969,1759.334
1,342.208,104.865,0.0,18.969,1760.388
1,342.408,104.865,0.0,18.972,1761.442
1,342.608,104.865,0.0,18.978,1762.496
1,342.808,104.865,0.0,18.986,1763.55
1,343.008,104.865,0.0,18.998,1764.605
1,343.208,104.865,0.0,19.012,1765.66
1,343.408,104.865,0.0,19.027,1766.717
1,343.608,104.865,0.0,19.042,1767.774
1,343.808,104.865,0.0,19.056,1768.832
1,344.008,104.865,0.0,19.07,1769.89
1,344.208,104.865,0.0,19.084,1770.95
1,344.408,104.865,0.0,19.094,1772.01
1,344.608,104.865,0.0,19.103,1773.071
1,344.808,104.865,0.0,19.108,1774.132
1,345.008,104.865,0.0,19.111,1775.194
1,345.208,104.865,0.0,19.11,1776.255
1,345.408,104.865,0.0,19.106,1777.317
1,345.608,104.865,0.015,19.097,1778.378
1,345.808,104.863,0.1055,19.084,1779.439
1,346.008,104.861,0.2067,19.073,1780.5
1,346.208,104.859,0.3203,19.063,1781.559
1,346.408,104.857,0.4321,19.054,1782.618
1,346.608,104.856,0.5424,19.045,1783.677
1,346.808,104.854,0.6513,19.038,1784.735
1,347.008,104.851,0.7972,19.031,1785.792
1,347.208,104.848,0.9547,19.025,1786.85
1,347.408,104.846,1.1113,19.019,1787.907
1,347.608,104.843,1.267,19.014,1788.963
1,347.808,104.84,1.4211,19.01,1790.02
1,348.008,104.838,1.5263,19.005,1791.076
1,348.208,104.836,1.6309,19.001,1792.132
1,348.408,104.835,1.7349,18.998,1793.187
1,348.608,104.833,1.8385,18.994,1794.243
1,348.808,104.831,1.934,18.991,1795.298
1,349.008,104.83,2.0097,18.988,1796.353
1,349.208,104.828,2.0851,18.986,1797.408
1,349.408,104.827,2.1601,18.983,1798.463
1,349.608,104.826,2.2349,18.981,1799.517
1,349.808,104.824,2.3087,18.979,1800.572
1,350.008,104.823,2.3818,18.977,1801.626
1,350.208,104.822,2.4546,18.975,1802.68
1,350.408,104.82,2.5273,18.973,1803.734
1,350.608,104.819,2.5998,18.971,1804.789
1,350.808,104.818,2.6718,18.969,1805.842
1,351.008,104.816,2.7436,18.968,1806.896
1,351.208,104.815,2.8152,18.966,1807.95
1,351.408,104.814,2.8868,18.965,1809.004
1,351.608,104.812,2.958,18.963,1810.057
1,351.808,104.811,3.0245,18.962,1811.111
1,352.008,104.81,3.091,18.961,1812.164
1,352.208,104.809,3.1574,18.959,1813.218
1,352.408,104.808,3.2238,18.958,1814.271
1,352.608,104.806,3.2877,18.957,1815.324
1,352.808,104.805,3.3464,18.956,1816.377
1,353.008,104.804,3.4051,18.954,1817.431
1,353.208,104.803,3.4637,18.953,1818.484
1,353.408,104.802,3.5223,18.952,1819.537
1,353.608,104.801,3.5801,18.951,1820.589
1,353.808,104.8,3.6372,18.95,1821.642
1,354.008,104.799,3.6943,18.949,1822.695
1,354.208,104.798,3.7514,18.948,1823.748
1,354.408,104.797,3.8085,18.946,1824.8
1,354.608,104.796,3.8591,18.945,1825.853
1,354.808,104.795,3.9082,18.944,1826.905
1,355.008,104.794,3.9573,18.943,1827.958
1,355.208,104.793,4.0064,18.942,1829.01
1,355.408,104.792,4.055,18.941,1830.063
1,355.608,104.791,4.0955,18.94,1831.115
1,355.808,104.79,4.1361,18.939,1832.167
1,356.008,104.789,4.1765,18.938,1833.219
1,356.208,104.789,4.217,18.937,1834.271
1,356.408,104.788,4.2539,18.936,1835.324
1,356.608,104.787,4.2828,18.935,1836.376
1,356.808,104.787,4.3116,18.934,1837.427
1,357.008,104.786,4.3404,18.933,1838.479
1,357.208,104.786,4.3692,18.932,1839.531
1,357.408,104.785,4.3929,18.932,1840.583
1,357.608,104.785,4.4125,18.931,1841.635
1,357.808,104.784,4.432,18.93,1842.686
1,358.008,104.784,4.4516,18.929,1843.738
1,358.208,104.783,4.471,18.929,1844.79
1,358.408,104.783,4.4882,18.928,1845.841
1,358.608,104.782,4.5048,18.927,1846.893
1,358.808,104.782,4.5214,18.927,1847.944
1,359.008,104.782,4.5379,18.926,1848.996
1,359.208,104.781,4.5541,18.925,1850.047
1,359.408,104.781,4.5632,18.925,1851.099
1,359.608,104.781,4.5723,18.924,1852.15
1,359.808,104.781,4.5814,18.924,1853.201
1,360.008,104.78,4.5904,18.923,1854.253
1,360.208,104.78,4.5978,18.923,1855.304
1,360.408,104.78,4.6012,18.923,1856.355
1,360.608,104.78,4.6046,18.922,1857.407
1,360.808,104.78,4.608,18.922,1858.458
1,361.008,104.779,4.6113,18.921,1859.509
1,361.208,104.779,4.6156,18.921,1860.56
1,361.408,104.779,4.6207,18.921,1861.611
1,361.608,104.779,4.6258,18.921,1862.663
1,361.808,104.779,4.6308,18.92,1863.714
1,362.008,104.778,4.6359,18.92,1864.765
1,362.208,104.778,4.6407,18.92,1865.816
1,362.408,104.778,4.6454,18.92,1866.867
1,362.608,104.778,4.6502,18.92,1867.918
1,362.808,104.778,4.6549,18.919,1868.969
1,363.008,104.777,4.6596,18.919,1870.02
1,363.208,104.777,4.6625,18.919,1871.071
1,363.408,104.777,4.6654,18.919,1872.122
1,363.608,104.777,4.6683,18.919,1873.174
1,363.808,104.777,4.6711,18.919,1874.225
1,364.008,104.777,4.6763,18.918,1875.276
1,364.208,104.776,4.688,18.918,1876.327
1,364.408,104.776,4.6997,18.918,1877.378
1,364.608,104.776,4.7115,18.918,1878.429
1,364.808,104.775,4.7232,18.918,1879.48
1,365.008,104.775,4.7311,18.918,1880.531
1,365.208,104.775,4.7353,18.917,1881.582
1,365.408,104.775,4.7395,18.917,1882.633
1,365.608,104.775,4.7437,18.917,1883.684
1,365.808,104.774,4.7479,18.917,1884.734
1,366.008,104.774,4.7525,18.917,1885.785
1,366.208,104.774,4.7574,18.917,1886.836
1,366.408,104.774,4.7622,18.916,1887.887
1,366.608,104.774,4.767,18.916,1888.938
1,366.808,104.773,4.7718,18.916,1889.989
1,367.008,104.773,4.7759,18.916,1891.04
1,367.208,104.773,4.78,18.916,1892.091
1,367.408,104.773,4.784,18.916,1893.142
1,367.608,104.773,4.7881,18.916,1894.193
1,367.808,104.773,4.7897,18.916,1895.244
1,368.008,104.773,4.7835,18.915,1896.294
1,368.208,104.773,4.7773,18.915,1897.345
1,368.408,104.773,4.771,18.915,1898.396
1,368.608,104.773,4.7647,18.915,1899.447
1,368.808,104.773,4.7597,18.915,1900.498
1,369.008,104.773,4.7561,18.915,1901.549
1,369.208,104.772,4.7525,18.915,1902.599
1,369.408,104.772,4.7489,18.915,1903.65
1,369.608,104.772,4.7453,18.915,1904.701
1,369.808,104.772,4.742,18.915,1905.752
1,370.008,104.772,4.7389,18.915,1906.803
1,370.208,104.772,4.7357,18.915,1907.854
1,370.408,104.772,4.7326,18.915,1908.905
1,370.608,104.772,4.7294,18.915,1909.955
1,370.808,104.772,4.7371,18.915,1911.006
1,371.008,104.772,4.7454,18.915,1912.057
1,371.208,104.771,4.7537,18.915,1913.108
1,371.408,104.771,4.762,18.915,1914.159
1,371.608,104.771,4.7714,18.915,1915.21
1,371.808,104.771,4.785,18.915,1916.261
1,372.008,104.77,4.7986,18.915,1917.311
1,372.208,104.77,4.8123,18.915,1918.362
1,372.408,104.769,4.826,18.915,1919.413
1,372.608,104.769,4.8366,18.915,1920.464
1,372.808,104.769,4.8433,18.915,1921.515
1,373.008,104.769,4.85,18.915,1922.566
1,373.208,104.768,4.8568,18.914,1923.616
1,373.408,104.768,4.8635,18.914,1924.667
1,373.608,104.768,4.8694,18.914,1925.718
1,373.808,104.768,4.8749,18.914,1926.769
1,374.008,104.768,4.8804,18.914,1927.819
1,374.208,104.767,4.8859,18.914,1928.87
1,374.408,104.767,4.8913,18.913,1929.921
1,374.608,104.767,4.8908,18.913,1930.972
1,374.808,104.767,4.8898,18.913,1932.022
1,375.008,104.767,4.8888,18.913,1933.073
1,375.208,104.767,4.8878,18.913,1934.124
1,375.408,104.767,4.8842,18.913,1935.175
1,375.608,104.767,4.8682,18.913,1936.225
1,375.808,104.767,4.8521,18.913,1937.276
1,376.008,104.767,4.8359,18.913,1938.327
1,376.208,104.767,4.8197,18.913,1939.377
1,376.408,104.768,4.7995,18.913,1940.428
1,376.608,104.768,4.7734,18.913,1941.479
1,376.808,104.768,4.7472,18.913,1942.53
1,377.008,104.769,4.721,18.913,1943.58
1,377.208,104.769,4.6947,18.914,1944.631
1,377.408,104.77,4.6659,18.914,1945.682
1,377.608,104.77,4.6357,18.914,1946.733
1,377.808,104.77,4.6054,18.915,1947.783
1,378.008,104.771,4.5751,18.915,1948.834
1,378.208,104.771,4.5447,18.915,1949.885
1,378.408,104.772,4.5011,18.916,1950.936
1,378.608,104.773,4.4559,18.916,1951.987
1,378.808,104.773,4.4105,18.917,1953.038
1,379.008,104.774,4.3651,18.918,1954.089
1,379.208,104.775,4.3195,18.918,1955.14
1,379.408,104.775,4.2732,18.919,1956.191
1,379.608,104.776,4.2267,18.92,1957.242
1,379.808,104.777,4.1803,18.92,1958.293
1,380.008,104.777,4.1338,18.921,1959.344
1,380.208,104.778,4.0843,18.922,1960.395
1,380.408,104.779,4.0299,18.923,1961.446
1,380.608,104.78,3.9754,18.924,1962.498
1,380.808,104.781,3.9209,18.924,1963.549
1,381.008,104.782,3.8664,18.925,1964.6
1,381.208,104.783,3.8102,18.926,1965.652
1,381.408,104.783,3.753,18.927,1966.703
1,381.608,104.784,3.6958,18.928,1967.755
1,381.808,104.785,3.6385,18.929,1968.806
1,382.008,104.786,3.5813,18.93,1969.858
1,382.208,104.787,3.5232,18.931,1970.909
1,382.408,104.788,3.4649,18.932,1971.961
1,382.608,104.789,3.4066,18.933,1973.013
1,382.808,104.79,3.3483,18.934,1974.065
1,383.008,104.791,3.2909,18.935,1975.117
1,383.208,104.792,3.2408,18.936,1976.169
1,383.408,104.792,3.1906,18.937,1977.221
1,383.608,104.793,3.1405,18.938,1978.273
1,383.808,104.794,3.0903,18.939,1979.325
1,384.008,104.795,3.0407,18.939,1980.377
1,384.208,104.796,2.9918,18.94,1981.429
1,384.408,104.796,2.943,18.941,1982.481
1,384.608,104.797,2.8942,18.942,1983.534
1,384.808,104.798,2.8454,18.943,1984.586
1,385.008,104.799,2.8015,18.944,1985.638
1,385.208,104.799,2.7608,18.945,1986.691
1,385.408,104.8,2.7202,18.945,1987.743
1,385.608,104.801,2.6795,18.946,1988.796
1,385.808,104.801,2.6389,18.947,1989.848
1,386.008,104.802,2.5946,18.948,1990.901
1,386.208,104.803,2.5498,18.948,1991.954
1,386.408,104.803,2.5049,18.949,1993.006
1,386.608,104.804,2.46,18.95,1994.059
1,386.808,104.805,2.4158,18.95,1995.112
1,387.008,104.805,2.377,18.951,1996.164
1,387.208,104.806,2.3383,18.952,1997.217
1,387.408,104.807,2.2996,18.952,1998.27
1,387.608,104.807,2.2609,18.953,1999.323
1,387.808,104.808,2.2182,18.953,2000.376
1,388.008,104.809,2.1684,18.954,2001.429
1,388.208,104.81,2.1186,18.955,2002.482
1,388.408,104.81,2.0689,18.955,2003.535
1,388.608,104.811,2.0191,18.956,2004.588
1,388.808,104.812,1.9726,18.956,2005.641
1,389.008,104.813,1.9282,18.957,2006.694
1,389.208,104.813,1.8838,18.957,2007.747
1,389.408,104.814,1.8394,18.958,2008.801
1,389.608,104.815,1.7951,18.958,2009.854
1,389.808,104.816,1.7538,18.959,2010.907
1,390.008,104.816,1.713,18.959,2011.96
1,390.208,104.817,1.6723,18.96,2013.014
1,390.408,104.818,1.6315,18.96,2014.067
1,390.608,104.818,1.591,18.961,2015.12
1,390.808,104.819,1.5518,18.961,2016.174
1,391.008,104.82,1.5126,18.962,2017.227
1,391.208,104.82,1.4734,18.962,2018.281
1,391.408,104.821,1.4343,18.962,2019.334
1,391.608,104.821,1.3978,18.963,2020.388
1,391.808,104.822,1.3659,18.963,2021.441
1,392.008,104.823,1.334,18.964,2022.495
1,392.208,104.823,1.3021,18.964,2023.548
1,392.408,104.824,1.2702,18.964,2024.602
1,392.608,104.824,1.2333,18.965,2025.655
1,392.808,104.825,1.1932,18.965,2026.709
1,393.008,104.826,1.1532,18.965,2027.762
1,393.208,104.826,1.1132,18.965,2028.816
1,393.408,104.827,1.0732,18.966,2029.87
1,393.608,104.827,1.0418,18.966,2030.923
1,393.808,104.828,1.0116,18.966,2031.977
1,394.008,104.828,0.9815,18.967,2033.031
1,394.208,104.829,0.9513,18.967,2034.084
1,394.408,104.829,0.9215,18.967,2035.138
1,394.608,104.83,0.8933,18.967,2036.192
1,394.808,104.83,0.8651,18.967,2037.245
1,395.008,104.831,0.8369,18.968,2038.299
1,395.208,104.831,0.8087,18.968,2039.353
1,395.408,104.832,0.7815,18.968,2040.407
1,395.608,104.832,0.7556,18.968,2041.461
1,395.808,104.833,0.7298,18.968,2042.514
1,396.008,104.833,0.704,18.969,2043.568
1,396.208,104.833,0.6783,18.969,2044.622
1,396.408,104.834,0.6215,18.969,2045.676
1,396.608,104.836,0.5473,18.969,2046.73
1,396.808,104.837,0.4731,18.969,2047.783
1,397.008,104.838,0.3989,18.969,2048.837
1,397.208,104.84,0.3247,18.97,2049.891
1,397.408,104.841,0.2393,18.97,2050.945
1,397.608,104.843,0.1526,18.97,2051.999
1,397.808,104.844,0.066,18.97,2053.053
1,398.008,104.845,0.0,18.97,2054.107
1,398.208,104.845,0.0,18.972,2055.161
1,398.408,104.845,0.0,18.978,2056.215
1,398.608,104.845,0.0,18.986,2057.269
1,398.808,104.845,0.0,18.997,2058.324
1,399.008,104.845,0.0,19.01,2059.379
1,399.208,104.845,0.0,19.026,2060.435
1,399.408,104.845,0.0,19.043,2061.492
1,399.608,104.845,0.0,19.06,2062.55
1,399.808,104.845,0.0,19.079,2063.609
1,400.008,104.845,0.0,19.098,2064.669
1,400.208,104.845,0.0,19.118,2065.73
1,400.408,104.845,0.0,19.139,2066.792
1,400.608,104.845,0.0,19.159,2067.855
1,400.808,104.845,0.0,19.18,2068.92
1,401.008,104.845,0.0,19.201,2069.985
1,401.208,104.845,0.0,19.222,2071.052
1,401.408,104.845,0.0,19.242,2072.12
1,401.608,104.845,0.0,19.262,2073.189
1,401.808,104.845,0.0,19.281,2074.259
1,402.008,104.845,0.0,19.3,2075.33
1,402.208,104.845,0.0,19.318,2076.402
1,402.408,104.845,0.0,19.334,2077.476
1,402.608,104.845,0.0,19.349,2078.55
1,402.808,104.845,0.0,19.362,2079.625
1,403.008,104.845,0.0,19.374,2080.7
1,403.208,104.845,0.0,19.383,2081.777
1,403.408,104.845,0.0,19.39,2082.853
1,403.608,104.845,0.0,19.395,2083.931
1,403.808,104.845,0.0,19.397,2085.008
1,404.008,104.845,0.0,19.397,2086.086
1,404.208,104.845,0.0,19.393,2087.163
1,404.408,104.845,0.0,19.385,2088.241
1,404.608,104.845,0.0,19.373,2089.318
1,404.808,104.845,0.0,19.356,2090.394
1,405.008,104.845,0.0,19.336,2091.469
1,405.208,104.845,0.0,19.31,2092.544
1,405.408,104.843,0.1046,19.278,2093.616
1,405.608,104.841,0.2432,19.247,2094.687
1,405.808,104.838,0.3985,19.22,2095.757
1,406.008,104.835,0.558,19.195,2096.824
1,406.208,104.833,0.7132,19.172,2097.891
1,406.408,104.83,0.8644,19.152,2098.956
1,406.608,104.827,1.0129,19.134,2100.02
1,406.808,104.824,1.1951,19.117,2101.083
1,407.008,104.821,1.3744,19.103,2102.145
1,407.208,104.818,1.5513,19.089,2103.206
1,407.408,104.815,1.726,19.077,2104.267
1,407.608,104.812,1.8901,19.065,2105.327
1,407.808,104.81,2.033,19.055,2106.386
1,408.008,104.807,2.1744,19.046,2107.444
1,408.208,104.805,2.3145,19.037,2108.502
1,408.408,104.802,2.4533,19.029,2109.56
1,408.608,104.8,2.5915,19.022,2110.617
1,408.808,104.797,2.7291,19.015,2111.674
1,409.008,104.795,2.8659,19.009,2112.73
1,409.208,104.792,3.0019,19.003,2113.787
1,409.408,104.79,3.1372,18.998,2114.842
1,409.608,104.787,3.2797,18.993,2115.898
1,409.808,104.785,3.4231,18.988,2116.953
1,410.008,104.782,3.5661,18.983,2118.008
1,410.208,104.78,3.7087,18.979,2119.062
1,410.408,104.777,3.8514,18.975,2120.117
1,410.608,104.774,3.9974,18.971,2121.171
1,410.808,104.772,4.1433,18.967,2122.225
1,411.008,104.769,4.2889,18.963,2123.279
1,411.208,104.767,4.4343,18.959,2124.332
1,411.408,104.764,4.576,18.956,2125.385
1,411.608,104.762,4.7112,18.952,2126.438
1,411.808,104.759,4.8464,18.949,2127.491
1,412.008,104.757,4.9814,18.945,2128.544
1,412.208,104.756,5.0,18.941,2129.597
1,412.408,104.756,5.0,18.931,2130.649
1,412.608,104.756,5.0,18.913,2131.701
1,412.808,104.756,5.0,18.886,2132.751
1,413.008,104.756,5.0,18.852,2133.8
1,413.208,104.756,5.0,18.811,2134.848
1,413.408,104.755,5.0,18.762,2135.893
1,413.608,104.755,5.0,18.706,2136.935
1,413.808,104.755,5.0,18.645,2137.974
1,414.008,104.755,5.0,18.578,2139.01
1,414.208,104.755,5.0,18.506,2140.042
1,414.408,104.755,5.0,18.428,2141.071
1,414.608,104.755,5.0,18.345,2142.094
1,414.808,104.755,5.0,18.258,2143.113
1,415.008,104.755,5.0,18.167,2144.128
1,415.208,104.754,5.0,18.071,2145.137
1,415.408,104.754,5.0,17.972,2146.141
1,415.608,104.754,5.0,17.869,2147.139
1,415.808,104.754,5.0,17.764,2148.132
1,416.008,104.754,5.0,17.657,2149.119
1,416.208,104.754,5.0,17.547,2150.1
1,416.408,104.754,5.0,17.435,2151.075
1,416.608,104.754,5.0,17.321,2152.043
1,416.808,104.754,5.0,17.205,2153.006
1,417.008,104.753,5.0,17.088,2153.962
1,417.208,104.753,5.0,16.97,2154.911
1,417.408,104.753,5.0,16.851,2155.854
1,417.608,104.753,5.0,16.731,2156.79
1,417.808,104.753,5.0,16.611,2157.719
1,418.008,104.753,5.0,16.49,2158.642
1,418.208,104.753,5.0,16.369,2159.558
1,418.408,104.753,5.0,16.249,2160.468
1,418.608,104.753,5.0,16.128,2161.37
1,418.808,104.752,5.0,16.008,2162.266
1,419.008,104.752,5.0,15.889,2163.156
1,419.208,104.752,5.0,15.771,2164.038
1,419.408,104.752,5.0,15.654,2164.915
1,419.608,104.752,5.0,15.538,2165.784
1,419.808,104.752,5.0,15.423,2166.648
1,420.008,104.752,5.0,15.31,2167.504
1,420.208,104.752,5.0,15.198,2168.355
