lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,434.608,104.808,1.6132,19.468,2306.19
1,434.808,104.808,1.5686,19.467,2307.272
1,435.008,104.808,1.57,19.467,2308.353
1,435.208,104.808,1.5488,19.466,2309.435
1,435.408,104.808,1.5503,19.465,2310.516
1,435.608,104.808,1.5933,19.463,2311.597
1,435.808,104.807,1.616,19.462,2312.679
1,436.008,104.807,1.6604,19.46,2313.76
1,436.208,104.807,1.6418,19.457,2314.841
1,436.408,104.807,1.6187,19.455,2315.922
1,436.608,104.806,1.6504,19.452,2317.003
1,436.808,104.806,1.6572,19.45,2318.083
1,437.008,104.805,1.7148,19.447,2319.164
1,437.208,104.805,1.7838,19.444,2320.244
1,437.408,104.805,1.7934,19.44,2321.324
1,437.608,104.804,1.7715,19.437,2322.404
1,437.808,104.804,1.8297,19.433,2323.484
1,438.008,104.803,1.8355,19.43,2324.563
1,438.208,104.803,1.8286,19.426,2325.643
1,438.408,104.802,1.8897,19.422,2326.722
1,438.608,104.802,1.913,19.418,2327.801
1,438.808,104.801,1.9347,19.414,2328.879
1,439.008,104.8,1.9377,19.41,2329.958
1,439.208,104.8,2.0423,19.406,2331.036
1,439.408,104.799,2.0433,19.402,2332.114
1,439.608,104.799,2.0737,19.397,2333.192
1,439.808,104.798,2.1062,19.393,2334.269
1,440.008,104.797,2.1959,19.389,2335.346
1,440.208,104.797,2.1882,19.384,2336.423
1,440.408,104.796,2.1824,19.38,2337.5
1,440.608,104.796,2.2248,19.375,2338.577
1,440.808,104.795,2.2467,19.371,2339.653
1,441.008,104.794,2.3134,19.366,2340.729
1,441.208,104.794,2.3151,19.362,2341.805
1,441.408,104.793,2.3895,19.359,2342.88
1,441.608,104.793,2.4155,19.357,2343.956
1,441.808,104.793,2.4233,19.355,2345.031
1,442.008,104.792,2.4114,19.355,2346.106
1,442.208,104.792,2.4304,19.355,2347.182
1,442.408,104.792,2.423,19.354,2348.257
1,442.608,104.792,2.427,19.354,2349.332
1,442.808,104.792,2.4104,19.353,2350.407
1,443.008,104.792,2.3934,19.351,2351.483
1,443.208,104.791,2.4289,19.347,2352.558
1,443.408,104.791,2.5243,19.342,2353.632
1,443.608,104.79,2.5442,19.337,2354.707
1,443.808,104.789,2.5602,19.332,2355.781
1,444.008,104.789,2.5839,19.328,2356.855
1,444.208,104.788,2.6214,19.323,2357.928
1,444.408,104.787,2.6689,19.318,2359.002
1,444.608,104.787,2.7102,19.313,2360.075
1,444.808,104.786,2.7605,19.308,2361.147
1,445.008,104.785,2.7579,19.303,2362.22
1,445.208,104.785,2.7973,19.298,2363.292
1,445.408,104.784,2.8463,19.293,2364.364
1,445.608,104.783,2.8919,19.289,2365.436
1,445.808,104.783,2.8922,19.284,2366.507
1,446.008,104.782,2.9376,19.28,2367.579
1,446.208,104.781,2.9567,19.275,2368.65
1,446.408,104.781,2.9965,19.271,2369.72
1,446.608,104.78,3.0361,19.267,2370.791
1,446.808,104.78,3.0853,19.263,2371.861
1,447.008,104.779,3.0888,19.26,2372.931
1,447.208,104.778,3.1184,19.256,2374.001
1,447.408,104.778,3.085,19.253,2375.071
1,447.608,104.778,3.1512,19.25,2376.14
1,447.808,104.777,3.1631,19.248,2377.21
1,448.008,104.777,3.1893,19.245,2378.279
1,448.208,104.776,3.2453,19.243,2379.348
1,448.408,104.776,3.2087,19.242,2380.417
1,448.608,104.776,3.2323,19.24,2381.486
1,448.808,104.776,3.2238,19.239,2382.555
1,449.008,104.775,3.2474,19.239,2383.624
1,449.208,104.775,3.2885,19.238,2384.693
1,449.408,104.775,3.241,19.238,2385.761
1,449.608,104.775,3.2849,19.238,2386.83
1,449.808,104.775,3.2368,19.239,2387.899
1,450.008,104.775,3.2178,19.24,2388.968
1,450.208,104.775,3.2956,19.241,2390.037
1,450.408,104.775,3.2606,19.243,2391.106
1,450.608,104.775,3.2258,19.244,2392.175
1,450.808,104.776,3.1942,19.246,2393.244
1,451.008,104.776,3.2183,19.249,2394.313
1,451.208,104.776,3.1565,19.251,2395.383
1,451.408,104.776,3.1507,19.254,2396.452
1,451.608,104.777,3.1175,19.256,2397.522
1,451.808,104.777,3.1028,19.259,2398.592
1,452.008,104.777,3.0926,19.263,2399.662
1,452.208,104.777,3.1007,19.266,2400.732
1,452.408,104.778,3.0384,19.269,2401.803
1,452.608,104.778,3.036,19.273,2402.873
1,452.808,104.779,2.9866,19.277,2403.944
1,453.008,104.779,2.9971,19.282,2405.015
1,453.208,104.78,2.9012,19.287,2406.086
1,453.408,104.78,2.8919,19.292,2407.158
1,453.608,104.781,2.8494,19.298,2408.23
1,453.808,104.782,2.7917,19.303,2409.302
1,454.008,104.782,2.7645,19.309,2410.375
1,454.208,104.783,2.7459,19.316,2411.448
1,454.408,104.784,2.6309,19.322,2412.521
1,454.608,104.784,2.5941,19.329,2413.595
1,454.808,104.785,2.5761,19.336,2414.669
1,455.008,104.786,2.5213,19.344,2415.743
1,455.208,104.787,2.4875,19.351,2416.818
1,455.408,104.788,2.4083,19.359,2417.893
1,455.608,104.789,2.3064,19.368,2418.969
1,455.808,104.79,2.2822,19.376,2420.045
1,456.008,104.791,2.2524,19.385,2421.122
1,456.208,104.792,2.1256,19.393,2422.199
1,456.408,104.793,2.091,19.401,2423.277
1,456.608,104.794,2.03,19.407,2424.355
1,456.808,104.795,2.0036,19.413,2425.433
1,457.008,104.795,1.9738,19.418,2426.512
1,457.208,104.796,1.9215,19.424,2427.591
1,457.408,104.796,1.8516,19.429,2428.67
1,457.608,104.797,1.8182,19.434,2429.75
1,457.808,104.798,1.8064,19.44,2430.829
1,458.008,104.798,1.7978,19.445,2431.91
1,458.208,104.799,1.7049,19.45,2432.99
1,458.408,104.8,1.6829,19.456,2434.071
1,458.608,104.8,1.6393,19.461,2435.152
1,458.808,104.801,1.6445,19.466,2436.233
1,459.008,104.801,1.5933,19.471,2437.315
1,459.208,104.802,1.5867,19.476,2438.396
1,459.408,104.803,1.5019,19.481,2439.479
1,459.608,104.803,1.495,19.486,2440.561
1,459.808,104.804,1.4305,19.491,2441.644
1,460.008,104.804,1.3782,19.496,2442.727
1,460.208,104.805,1.3609,19.5,2443.81
1,460.408,104.805,1.2915,19.505,2444.893
1,460.608,104.806,1.2366,19.509,2445.977
1,460.808,104.807,1.2522,19.514,2447.061
1,461.008,104.807,1.2266,19.518,2448.145
1,461.208,104.808,1.2244,19.523,2449.23
1,461.408,104.808,1.1694,19.527,2450.315
1,461.608,104.809,1.1633,19.531,2451.399
1,461.808,104.809,1.1233,19.535,2452.485
1,462.008,104.81,1.0947,19.539,2453.57
1,462.208,104.81,1.0308,19.543,2454.656
1,462.408,104.81,1.0283,19.547,2455.741
1,462.608,104.811,0.9337,19.55,2456.827
1,462.808,104.811,0.975,19.554,2457.914
1,463.008,104.812,0.9433,19.557,2459.0
1,463.208,104.812,0.9515,19.56,2460.087
1,463.408,104.812,0.8803,19.564,2461.173
1,463.608,104.813,0.9327,19.567,2462.26
1,463.808,104.813,0.8466,19.569,2463.348
1,464.008,104.813,0.8427,19.572,2464.435
1,464.208,104.814,0.8135,19.574,2465.522
1,464.408,104.814,0.8187,19.576,2466.61
1,464.608,104.814,0.7769,19.578,2467.697
1,464.808,104.814,0.798,19.58,2468.785
1,465.008,104.815,0.7686,19.581,2469.873
1,465.208,104.815,0.7564,19.582,2470.961
1,465.408,104.815,0.7489,19.582,2472.049
1,465.608,104.815,0.7283,19.583,2473.136
1,465.808,104.815,0.7949,19.583,2474.224
1,466.008,104.815,0.7988,19.582,2475.312
1,466.208,104.815,0.8238,19.582,2476.4
1,466.408,104.815,0.7574,19.581,2477.488
1,466.608,104.814,0.764,19.579,2478.576
1,466.808,104.814,0.7815,19.578,2479.664
1,467.008,104.814,0.8345,19.576,2480.751
1,467.208,104.814,0.8557,19.574,2481.839
1,467.408,104.813,0.8413,19.571,2482.926
1,467.608,104.813,0.8487,19.568,2484.013
1,467.808,104.812,0.8775,19.564,2485.1
1,468.008,104.812,0.892,19.56,2486.187
1,468.208,104.811,0.9072,19.555,2487.273
1,468.408,104.811,0.9586,19.551,2488.36
1,468.608,104.81,1.0367,19.546,2489.446
1,468.808,104.809,1.0194,19.54,2490.531
1,469.008,104.809,1.0547,19.535,2491.617
1,469.208,104.808,1.1071,19.529,2492.702
1,469.408,104.807,1.191,19.523,2493.787
1,469.608,104.806,1.2341,19.517,2494.871
1,469.808,104.806,1.2195,19.511,2495.955
1,470.008,104.805,1.3299,19.505,2497.039
1,470.208,104.804,1.3458,19.499,2498.123
1,470.408,104.803,1.4453,19.493,2499.206
1,470.608,104.802,1.436,19.487,2500.289
1,470.808,104.802,1.4487,19.481,2501.371
1,471.008,104.801,1.5386,19.475,2502.453
1,471.208,104.8,1.5414,19.469,2503.535
1,471.408,104.799,1.5897,19.463,2504.616
1,471.608,104.798,1.6215,19.457,2505.697
1,471.808,104.798,1.7031,19.452,2506.778
1,472.008,104.797,1.7157,19.447,2507.859
1,472.208,104.796,1.7936,19.442,2508.939
1,472.408,104.796,1.8019,19.437,2510.019
1,472.608,104.795,1.8504,19.432,2511.099
1,472.808,104.794,1.8812,19.428,2512.178
1,473.008,104.794,1.9128,19.423,2513.257
1,473.208,104.793,1.9518,19.419,2514.336
1,473.408,104.793,1.9751,19.416,2515.415
1,473.608,104.792,1.988,19.412,2516.493
1,473.808,104.792,2.0259,19.409,2517.572
1,474.008,104.791,2.0667,19.406,2518.65
1,474.208,104.791,2.0798,19.404,2519.728
1,474.408,104.791,2.0651,19.401,2520.806
1,474.608,104.79,2.1079,19.399,2521.884
1,474.808,104.79,2.1372,19.397,2522.961
1,475.008,104.79,2.1348,19.395,2524.039
1,475.208,104.789,2.135,19.394,2525.117
1,475.408,104.789,2.0976,19.393,2526.194
1,475.608,104.789,2.1333,19.392,2527.271
1,475.808,104.789,2.1586,19.391,2528.349
1,476.008,104.789,2.1769,19.39,2529.426
1,476.208,104.789,2.1716,19.39,2530.503
1,476.408,104.788,2.1162,19.39,2531.58
1,476.608,104.788,2.1673,19.39,2532.658
1,476.808,104.788,2.19,19.391,2533.735
1,477.008,104.788,2.1609,19.391,2534.812
1,477.208,104.788,2.1319,19.392,2535.889
1,477.408,104.789,2.1092,19.393,2536.967
1,477.608,104.789,2.1285,19.395,2538.044
1,477.808,104.789,2.0869,19.396,2539.122
1,478.008,104.789,2.1652,19.398,2540.199
1,478.208,104.789,2.1043,19.4,2541.277
1,478.408,104.789,2.1017,19.403,2542.355
1,478.608,104.79,2.0597,19.405,2543.433
1,478.808,104.79,2.0714,19.408,2544.511
1,479.008,104.79,2.0314,19.412,2545.589
1,479.208,104.791,1.9953,19.415,2546.668
1,479.408,104.791,1.9727,19.419,2547.747
1,479.608,104.792,1.9378,19.423,2548.826
1,479.808,104.792,1.898,19.428,2549.905
1,480.008,104.793,1.8804,19.432,2550.984
1,480.208,104.793,1.8553,19.437,2552.064
1,480.408,104.794,1.7807,19.442,2553.144
1,480.608,104.794,1.775,19.448,2554.224
1,480.808,104.795,1.7399,19.454,2555.305
1,481.008,104.796,1.7228,19.46,2556.386
1,481.208,104.797,1.6806,19.466,2557.467
1,481.408,104.797,1.5843,19.472,2558.549
1,481.608,104.798,1.5454,19.479,2559.631
1,481.808,104.799,1.4898,19.485,2560.713
1,482.008,104.8,1.4232,19.492,2561.796
1,482.208,104.801,1.354,19.499,2562.879
1,482.408,104.801,1.3306,19.506,2563.962
1,482.608,104.802,1.2788,19.513,2565.046
1,482.808,104.803,1.2292,19.52,2566.13
1,483.008,104.804,1.1745,19.527,2567.215
1,483.208,104.805,1.1001,19.534,2568.3
1,483.408,104.806,1.0962,19.541,2569.385
1,483.608,104.807,1.0719,19.548,2570.471
1,483.808,104.807,0.9794,19.555,2571.557
1,484.008,104.808,0.9387,19.561,2572.644
1,484.208,104.809,0.8903,19.568,2573.731
1,484.408,104.81,0.8623,19.574,2574.818
1,484.608,104.81,0.791,19.579,2575.906
1,484.808,104.811,0.7629,19.585,2576.994
1,485.008,104.812,0.7258,19.59,2578.082
1,485.208,104.812,0.6829,19.594,2579.17
1,485.408,104.813,0.6528,19.598,2580.259
1,485.608,104.813,0.5926,19.602,2581.348
1,485.808,104.814,0.6062,19.607,2582.437
1,486.008,104.815,0.587,19.614,2583.526
1,486.208,104.815,0.5541,19.621,2584.616
1,486.408,104.816,0.4504,19.629,2585.707
1,486.608,104.817,0.354,19.637,2586.797
1,486.808,104.818,0.352,19.645,2587.888
1,487.008,104.819,0.285,19.652,2588.98
1,487.208,104.82,0.2114,19.658,2590.072
1,487.408,104.821,0.1699,19.662,2591.164
1,487.608,104.821,0.1633,19.665,2592.257
1,487.808,104.821,0.1614,19.666,2593.349
1,488.008,104.821,0.1794,19.664,2594.442
1,488.208,104.821,0.1895,19.66,2595.534
1,488.408,104.82,0.2182,19.653,2596.626
1,488.608,104.819,0.3506,19.642,2597.718
1,488.808,104.817,0.4193,19.628,2598.808
1,489.008,104.815,0.5189,19.61,2599.898
1,489.208,104.813,0.6868,19.589,2600.987
1,489.408,104.811,0.79,19.575,2602.075
1,489.608,104.809,0.8432,19.564,2603.162
1,489.808,104.808,0.9076,19.555,2604.249
1,490.008,104.807,1.0224,19.547,2605.335
1,490.208,104.806,1.0478,19.539,2606.421
1,490.408,104.805,1.1373,19.531,2607.506
1,490.608,104.804,1.1676,19.523,2608.591
1,490.808,104.803,1.1808,19.515,2609.675
1,491.008,104.801,1.295,19.507,2610.759
1,491.208,104.8,1.3448,19.499,2611.843
1,491.408,104.799,1.3466,19.49,2612.926
1,491.608,104.798,1.4324,19.481,2614.008
1,491.808,104.797,1.5066,19.472,2615.09
1,492.008,104.796,1.5921,19.463,2616.172
1,492.208,104.795,1.6552,19.454,2617.253
1,492.408,104.793,1.7309,19.444,2618.333
1,492.608,104.792,1.8271,19.434,2619.413
1,492.808,104.791,1.8849,19.424,2620.493
1,493.008,104.789,1.9751,19.413,2621.572
1,493.208,104.788,2.0293,19.402,2622.65
1,493.408,104.787,2.1174,19.391,2623.727
1,493.608,104.785,2.1938,19.38,2624.804
1,493.808,104.784,2.2822,19.369,2625.881
1,494.008,104.782,2.3677,19.357,2626.956
1,494.208,104.78,2.4458,19.345,2628.031
1,494.408,104.779,2.5238,19.333,2629.106
1,494.608,104.777,2.616,19.321,2630.18
1,494.808,104.776,2.745,19.308,2631.253
1,495.008,104.774,2.8083,19.295,2632.325
1,495.208,104.772,2.8991,19.283,2633.397
1,495.408,104.771,2.9882,19.27,2634.467
1,495.608,104.769,3.124,19.257,2635.538
1,495.808,104.767,3.181,19.244,2636.607
1,496.008,104.766,3.2949,19.231,2637.676
1,496.208,104.764,3.3488,19.218,2638.744
1,496.408,104.762,3.441,19.205,2639.811
1,496.608,104.76,3.6071,19.193,2640.878
1,496.808,104.759,3.674,19.18,2641.944
1,497.008,104.757,3.7725,19.168,2643.009
1,497.208,104.755,3.8658,19.155,2644.073
1,497.408,104.754,3.8914,19.143,2645.137
1,497.608,104.752,3.9918,19.132,2646.2
1,497.808,104.751,4.1052,19.12,2647.263
1,498.008,104.749,4.1933,19.109,2648.325
1,498.208,104.748,4.2726,19.098,2649.386
1,498.408,104.746,4.3092,19.088,2650.447
1,498.608,104.745,4.4693,19.078,2651.507
1,498.808,104.744,4.4993,19.068,2652.567
1,499.008,104.742,4.5391,19.059,2653.626
1,499.208,104.741,4.6371,19.051,2654.684
1,499.408,104.74,4.6787,19.043,2655.743
1,499.608,104.739,4.7415,19.035,2656.8
1,499.808,104.738,4.7343,19.028,2657.858
1,500.008,104.737,4.88,19.022,2658.915
1,500.208,104.736,4.8793,19.016,2659.971
1,500.408,104.735,4.9034,19.011,2661.028
1,500.608,104.735,4.9633,19.007,2662.084
1,500.808,104.734,4.946,19.003,2663.139
1,501.008,104.733,4.9831,19.001,2664.195
1,501.208,104.733,5.0327,18.998,2665.251
1,501.408,104.733,5.0136,18.997,2666.306
1,501.608,104.732,5.0142,18.996,2667.361
1,501.808,104.732,5.0526,18.995,2668.417
1,502.008,104.732,5.0308,18.996,2669.472
1,502.208,104.732,5.0699,18.997,2670.527
1,502.408,104.732,5.0608,18.998,2671.583
1,502.608,104.732,5.0413,19.001,2672.638
1,502.808,104.732,5.0494,19.003,2673.694
1,503.008,104.733,4.9698,19.007,2674.75
1,503.208,104.733,4.9559,19.01,2675.806
1,503.408,104.733,4.9391,19.014,2676.862
1,503.608,104.734,4.8971,19.019,2677.918
1,503.808,104.734,4.8978,19.024,2678.975
1,504.008,104.735,4.8115,19.029,2680.032
1,504.208,104.735,4.8123,19.034,2681.09
1,504.408,104.736,4.7588,19.04,2682.147
1,504.608,104.737,4.6802,19.046,2683.205
1,504.808,104.737,4.6459,19.052,2684.263
1,505.008,104.738,4.652,19.057,2685.322
1,505.208,104.739,4.5877,19.063,2686.381
1,505.408,104.739,4.5574,19.069,2687.44
1,505.608,104.74,4.4887,19.075,2688.5
1,505.808,104.74,4.4443,19.081,2689.56
1,506.008,104.741,4.4215,19.087,2690.62
1,506.208,104.742,4.3676,19.092,2691.68
1,506.408,104.742,4.3241,19.098,2692.741
1,506.608,104.743,4.25,19.103,2693.802
1,506.808,104.743,4.2746,19.108,2694.864
1,507.008,104.744,4.2062,19.113,2695.925
1,507.208,104.745,4.2127,19.118,2696.987
1,507.408,104.745,4.1333,19.124,2698.05
1,507.608,104.746,4.0847,19.129,2699.112
1,507.808,104.746,4.0708,19.134,2700.175
1,508.008,104.747,4.027,19.139,2701.238
1,508.208,104.747,3.9919,19.144,2702.302
1,508.408,104.748,3.982,19.149,2703.365
1,508.608,104.748,3.9089,19.154,2704.429
1,508.808,104.749,3.8946,19.159,2705.493
1,509.008,104.75,3.8381,19.165,2706.558
1,509.208,104.75,3.8001,19.171,2707.623
1,509.408,104.751,3.7503,19.177,2708.688
1,509.608,104.752,3.73,19.183,2709.754
1,509.808,104.752,3.6536,19.189,2710.82
1,510.008,104.753,3.6459,19.196,2711.886
1,510.208,104.754,3.572,19.202,2712.952
1,510.408,104.754,3.5272,19.209,2714.019
1,510.608,104.755,3.4841,19.216,2715.087
1,510.808,104.756,3.4419,19.224,2716.155
1,511.008,104.757,3.3412,19.231,2717.223
1,511.208,104.758,3.3212,19.239,2718.291
1,511.408,104.759,3.267,19.247,2719.36
1,511.608,104.76,3.1756,19.255,2720.43
1,511.808,104.761,3.1211,19.263,2721.5
1,512.008,104.762,3.0784,19.271,2722.57
1,512.208,104.763,3.0195,19.279,2723.641
1,512.408,104.764,2.9643,19.288,2724.712
1,512.608,104.765,2.9019,19.296,2725.784
1,512.808,104.765,2.8565,19.304,2726.856
1,513.008,104.766,2.7795,19.311,2727.929
1,513.208,104.767,2.7154,19.319,2729.002
1,513.408,104.768,2.6282,19.327,2730.076
1,513.608,104.769,2.5985,19.334,2731.149
1,513.808,104.77,2.5542,19.341,2732.224
1,514.008,104.771,2.5335,19.347,2733.298
1,514.208,104.771,2.4866,19.353,2734.373
1,514.408,104.772,2.4379,19.359,2735.449
1,514.608,104.773,2.4347,19.365,2736.525
1,514.808,104.773,2.3536,19.37,2737.6
1,515.008,104.774,2.2787,19.375,2738.677
1,515.208,104.775,2.2644,19.379,2739.753
1,515.408,104.775,2.2362,19.383,2740.83
1,515.608,104.775,2.1668,19.387,2741.907
1,515.808,104.776,2.1897,19.39,2742.984
1,516.008,104.776,2.1579,19.392,2744.061
1,516.208,104.776,2.1429,19.394,2745.139
1,516.408,104.776,2.1102,19.396,2746.216
1,516.608,104.777,2.1239,19.398,2747.294
1,516.808,104.777,2.1378,19.399,2748.372
1,517.008,104.777,2.1288,19.399,2749.449
1,517.208,104.777,2.114,19.4,2750.527
1,517.408,104.777,2.1243,19.4,2751.605
1,517.608,104.777,2.093,19.399,2752.682
1,517.808,104.777,2.1014,19.399,2753.76
1,518.008,104.776,2.1325,19.398,2754.838
1,518.208,104.776,2.1039,19.397,2755.916
1,518.408,104.776,2.1487,19.396,2756.993
1,518.608,104.776,2.1747,19.394,2758.071
1,518.808,104.776,2.154,19.393,2759.148
1,519.008,104.775,2.1715,19.391,2760.225
1,519.208,104.775,2.1813,19.39,2761.303
1,519.408,104.775,2.2017,19.388,2762.38
1,519.608,104.775,2.1685,19.386,2763.457
1,519.808,104.774,2.2083,19.385,2764.534
1,520.008,104.774,2.1958,19.383,2765.611
1,520.208,104.774,2.211,19.382,2766.687
1,520.408,104.774,2.2183,19.38,2767.764
1,520.608,104.773,2.2831,19.379,2768.841
1,520.808,104.773,2.2653,19.378,2769.917
1,521.008,104.773,2.2864,19.377,2770.994
1,521.208,104.773,2.3136,19.376,2772.07
1,521.408,104.773,2.2634,19.375,2773.147
1,521.608,104.772,2.2512,19.374,2774.223
1,521.808,104.772,2.2891,19.374,2775.299
1,522.008,104.772,2.3134,19.373,2776.376
1,522.208,104.772,2.2729,19.373,2777.452
1,522.408,104.772,2.2932,19.373,2778.528
1,522.608,104.772,2.3114,19.373,2779.605
1,522.808,104.772,2.297,19.373,2780.681
1,523.008,104.772,2.2943,19.373,2781.757
1,523.208,104.772,2.3031,19.373,2782.833
1,523.408,104.772,2.296,19.373,2783.91
1,523.608,104.772,2.2615,19.374,2784.986
1,523.808,104.772,2.3099,19.374,2786.062
1,524.008,104.772,2.2953,19.374,2787.139
1,524.208,104.772,2.3121,19.375,2788.215
1,524.408,104.772,2.3093,19.375,2789.291
1,524.608,104.772,2.3398,19.375,2790.368
1,524.808,104.772,2.2893,19.375,2791.444
1,525.008,104.772,2.2863,19.375,2792.521
1,525.208,104.772,2.3116,19.375,2793.597
1,525.408,104.771,2.2579,19.375,2794.673
1,525.608,104.771,2.235,19.374,2795.75
1,525.808,104.771,2.2447,19.374,2796.826
1,526.008,104.771,2.2781,19.373,2797.902
1,526.208,104.771,2.2869,19.373,2798.979
1,526.408,104.771,2.3526,19.372,2800.055
1,526.608,104.771,2.3318,19.37,2801.131
1,526.808,104.77,2.3471,19.369,2802.207
1,527.008,104.77,2.3723,19.368,2803.283
1,527.208,104.77,2.3172,19.366,2804.359
1,527.408,104.77,2.3611,19.364,2805.435
1,527.608,104.769,2.365,19.362,2806.511
1,527.808,104.769,2.3936,19.359,2807.586
1,528.008,104.769,2.4248,19.356,2808.662
1,528.208,104.768,2.4441,19.353,2809.737
1,528.408,104.768,2.4578,19.35,2810.812
1,528.608,104.767,2.5228,19.347,2811.887
1,528.808,104.767,2.5649,19.343,2812.962
1,529.008,104.766,2.5682,19.339,2814.036
1,529.208,104.766,2.549,19.335,2815.11
1,529.408,104.765,2.6156,19.33,2816.184
1,529.608,104.764,2.6711,19.325,2817.258
1,529.808,104.764,2.6488,19.32,2818.332
1,530.008,104.763,2.7123,19.315,2819.405
1,530.208,104.762,2.7649,19.309,2820.478
1,530.408,104.761,2.7409,19.303,2821.55
1,530.608,104.761,2.8224,19.297,2822.623
1,530.808,104.76,2.8791,19.291,2823.694
1,531.008,104.759,2.9359,19.285,2824.766
1,531.208,104.758,2.9639,19.278,2825.837
1,531.408,104.757,3.0323,19.271,2826.908
1,531.608,104.756,3.0784,19.264,2827.978
1,531.808,104.755,3.1485,19.258,2829.048
1,532.008,104.754,3.1642,19.251,2830.118
1,532.208,104.753,3.2703,19.244,2831.187
1,532.408,104.752,3.2682,19.237,2832.256
1,532.608,104.751,3.3242,19.23,2833.325
1,532.808,104.75,3.3682,19.223,2834.393
1,533.008,104.749,3.4181,19.216,2835.461
1,533.208,104.749,3.4805,19.21,2836.528
1,533.408,104.748,3.5197,19.205,2837.595
1,533.608,104.747,3.5135,19.201,2838.662
1,533.808,104.747,3.5528,19.198,2839.729
1,534.008,104.746,3.5729,19.197,2840.795
1,534.208,104.746,3.6175,19.196,2841.862
1,534.408,104.746,3.6255,19.195,2842.928
1,534.608,104.746,3.6432,19.194,2843.994
1,534.808,104.745,3.6414,19.193,2845.061
1,535.008,104.745,3.6422,19.192,2846.127
1,535.208,104.745,3.6074,19.192,2847.193
1,535.408,104.745,3.6127,19.191,2848.259
1,535.608,104.745,3.6321,19.19,2849.326
1,535.808,104.745,3.6849,19.19,2850.392
1,536.008,104.744,3.6659,19.189,2851.458
1,536.208,104.744,3.6515,19.189,2852.524
1,536.408,104.744,3.621,19.188,2853.59
1,536.608,104.744,3.6935,19.188,2854.656
1,536.808,104.744,3.6406,19.188,2855.722
1,537.008,104.744,3.6688,19.187,2856.788
1,537.208,104.744,3.6638,19.187,2857.854
1,537.408,104.743,3.662,19.187,2858.92
1,537.608,104.743,3.6731,19.186,2859.986
1,537.808,104.743,3.6477,19.186,2861.051
1,538.008,104.743,3.6818,19.186,2862.117
1,538.208,104.743,3.6782,19.186,2863.183
1,538.408,104.743,3.7027,19.185,2864.249
1,538.608,104.743,3.7037,19.185,2865.315
1,538.808,104.743,3.6786,19.185,2866.381
1,539.008,104.743,3.7074,19.185,2867.447
1,539.208,104.743,3.6656,19.185,2868.512
1,539.408,104.742,3.6853,19.185,2869.578
1,539.608,104.742,3.6873,19.185,2870.644
1,539.808,104.742,3.6798,19.185,2871.71
1,540.008,104.742,3.6924,19.185,2872.776
1,540.208,104.742,3.7273,19.185,2873.842
1,540.408,104.742,3.6848,19.186,2874.908
1,540.608,104.742,3.6764,19.186,2875.973
1,540.808,104.742,3.6982,19.186,2877.039
1,541.008,104.742,3.6816,19.187,2878.105
1,541.208,104.742,3.6839,19.187,2879.171
1,541.408,104.742,3.6537,19.188,2880.237
1,541.608,104.742,3.6476,19.189,2881.303
1,541.808,104.742,3.6785,19.189,2882.369
1,542.008,104.742,3.641,19.191,2883.435
1,542.208,104.742,3.6601,19.192,2884.501
1,542.408,104.742,3.6416,19.193,2885.568
1,542.608,104.742,3.6172,19.195,2886.634
1,542.808,104.742,3.6046,19.197,2887.7
1,543.008,104.743,3.6153,19.199,2888.767
1,543.208,104.743,3.6123,19.201,2889.834
1,543.408,104.743,3.5381,19.204,2890.901
1,543.608,104.743,3.5177,19.207,2891.967
1,543.808,104.744,3.5489,19.21,2893.035
1,544.008,104.744,3.4737,19.213,2894.102
1,544.208,104.744,3.4923,19.217,2895.169
1,544.408,104.745,3.4385,19.221,2896.237
1,544.608,104.745,3.38,19.225,2897.305
1,544.808,104.746,3.3651,19.23,2898.373
1,545.008,104.746,3.3331,19.235,2899.442
1,545.208,104.747,3.2783,19.241,2900.511
1,545.408,104.748,3.2046,19.249,2901.58
1,545.608,104.749,3.2056,19.258,2902.649
1,545.808,104.75,3.1337,19.268,2903.72
1,546.008,104.751,3.0702,19.279,2904.79
1,546.208,104.752,2.9253,19.289,2905.862
1,546.408,104.754,2.8681,19.3,2906.934
1,546.608,104.755,2.7615,19.312,2908.006
1,546.808,104.756,2.7206,19.323,2909.079
1,547.008,104.758,2.6134,19.335,2910.153
1,547.208,104.759,2.5477,19.347,2911.228
1,547.408,104.761,2.4558,19.359,2912.303
1,547.608,104.762,2.3953,19.371,2913.379
1,547.808,104.763,2.2656,19.383,2914.455
1,548.008,104.765,2.1918,19.395,2915.532
1,548.208,104.766,2.1201,19.407,2916.61
1,548.408,104.768,2.0423,19.418,2917.689
1,548.608,104.769,1.9827,19.428,2918.768
1,548.808,104.77,1.8843,19.436,2919.847
1,549.008,104.771,1.83,19.444,2920.927
1,549.208,104.772,1.8037,19.451,2922.008
1,549.408,104.773,1.7027,19.459,2923.088
1,549.608,104.774,1.6403,19.466,2924.17
1,549.808,104.775,1.5702,19.474,2925.251
1,550.008,104.776,1.5422,19.482,2926.333
1,550.208,104.777,1.4794,19.49,2927.416
1,550.408,104.778,1.4148,19.498,2928.499
1,550.608,104.779,1.3763,19.507,2929.583
1,550.808,104.78,1.3411,19.515,2930.666
1,551.008,104.781,1.2836,19.524,2931.751
1,551.208,104.782,1.1565,19.533,2932.836
