lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,252.808,104.828,4.1525,18.71,1294.888
1,253.008,104.828,4.1674,18.71,1295.927
1,253.208,104.828,4.1825,18.71,1296.967
1,253.408,104.827,4.1977,18.71,1298.006
1,253.608,104.827,4.2129,18.709,1299.046
1,253.808,104.827,4.2284,18.709,1300.085
1,254.008,104.826,4.2465,18.709,1301.124
1,254.208,104.826,4.2646,18.709,1302.164
1,254.408,104.825,4.2827,18.708,1303.203
1,254.608,104.825,4.3008,18.708,1304.243
1,254.808,104.825,4.3184,18.708,1305.282
1,255.008,104.824,4.3347,18.708,1306.321
1,255.208,104.824,4.3509,18.707,1307.361
1,255.408,104.823,4.3672,18.707,1308.4
1,255.608,104.823,4.3835,18.707,1309.439
1,255.808,104.823,4.401,18.706,1310.478
1,256.008,104.822,4.4201,18.706,1311.518
1,256.208,104.822,4.4391,18.706,1312.557
1,256.408,104.821,4.4582,18.705,1313.596
1,256.608,104.821,4.4772,18.705,1314.635
1,256.808,104.821,4.4935,18.705,1315.674
1,257.008,104.82,4.5083,18.704,1316.714
1,257.208,104.82,4.523,18.704,1317.753
1,257.408,104.82,4.5378,18.703,1318.792
1,257.608,104.819,4.5526,18.703,1319.831
1,257.808,104.819,4.5706,18.703,1320.87
1,258.008,104.818,4.5893,18.702,1321.909
1,258.208,104.818,4.608,18.702,1322.948
1,258.408,104.817,4.6268,18.702,1323.987
1,258.608,104.817,4.6453,18.701,1325.026
1,258.808,104.817,4.6543,18.701,1326.065
1,259.008,104.816,4.6633,18.701,1327.104
1,259.208,104.816,4.6723,18.7,1328.143
1,259.408,104.816,4.6812,18.7,1329.182
1,259.608,104.816,4.69,18.699,1330.221
1,259.808,104.815,4.6983,18.699,1331.259
1,260.008,104.815,4.7066,18.699,1332.298
1,260.208,104.815,4.7148,18.699,1333.337
1,260.408,104.815,4.7231,18.698,1334.376
1,260.608,104.814,4.73,18.698,1335.415
1,260.808,104.814,4.7349,18.698,1336.453
1,261.008,104.814,4.7398,18.698,1337.492
1,261.208,104.814,4.7447,18.697,1338.531
1,261.408,104.814,4.7496,18.697,1339.57
1,261.608,104.814,4.7485,18.697,1340.608
1,261.808,104.814,4.7432,18.697,1341.647
1,262.008,104.814,4.7379,18.696,1342.686
1,262.208,104.814,4.7325,18.696,1343.725
1,262.408,104.814,4.7271,18.696,1344.763
1,262.608,104.814,4.7125,18.696,1345.802
1,262.808,104.814,4.6952,18.696,1346.841
1,263.008,104.814,4.6778,18.696,1347.879
1,263.208,104.814,4.6604,18.696,1348.918
1,263.408,104.814,4.6429,18.696,1349.957
1,263.608,104.815,4.6252,18.696,1350.995
1,263.808,104.815,4.6075,18.697,1352.034
1,264.008,104.815,4.5897,18.697,1353.073
1,264.208,104.815,4.5719,18.697,1354.111
1,264.408,104.816,4.553,18.697,1355.15
1,264.608,104.816,4.5271,18.697,1356.189
1,264.808,104.816,4.5011,18.698,1357.228
1,265.008,104.817,4.4751,18.698,1358.266
1,265.208,104.817,4.4491,18.698,1359.305
1,265.408,104.817,4.4172,18.699,1360.344
1,265.608,104.818,4.3733,18.699,1361.383
1,265.808,104.819,4.3294,18.699,1362.422
1,266.008,104.819,4.2854,18.7,1363.46
1,266.208,104.82,4.2413,18.701,1364.499
1,266.408,104.821,4.1971,18.701,1365.538
1,266.608,104.821,4.1528,18.702,1366.577
1,266.808,104.822,4.1084,18.702,1367.616
1,267.008,104.823,4.0639,18.703,1368.655
1,267.208,104.823,4.0195,18.704,1369.694
1,267.408,104.824,3.9784,18.705,1370.733
1,267.608,104.825,3.9387,18.705,1371.772
1,267.808,104.825,3.8991,18.706,1372.812
1,268.008,104.826,3.8594,18.707,1373.851
1,268.208,104.826,3.8197,18.707,1374.89
1,268.408,104.827,3.7834,18.708,1375.929
1,268.608,104.828,3.7476,18.709,1376.969
1,268.808,104.828,3.7117,18.71,1378.008
1,269.008,104.829,3.6759,18.71,1379.048
1,269.208,104.829,3.6404,18.711,1380.087
1,269.408,104.83,3.6093,18.712,1381.127
1,269.608,104.83,3.5781,18.713,1382.166
1,269.808,104.831,3.547,18.713,1383.206
1,270.008,104.831,3.5159,18.714,1384.245
1,270.208,104.831,3.4884,18.715,1385.285
1,270.408,104.832,3.4703,18.715,1386.325
1,270.608,104.832,3.4523,18.716,1387.364
1,270.808,104.832,3.4343,18.716,1388.404
1,271.008,104.832,3.4164,18.717,1389.444
1,271.208,104.833,3.3968,18.718,1390.484
1,271.408,104.833,3.3752,18.718,1391.524
1,271.608,104.833,3.3537,18.719,1392.564
1,271.808,104.833,3.3321,18.719,1393.604
1,272.008,104.834,3.3106,18.72,1394.644
1,272.208,104.834,3.2932,18.72,1395.683
1,272.408,104.834,3.2779,18.72,1396.723
1,272.608,104.834,3.2627,18.721,1397.764
1,272.808,104.835,3.2475,18.721,1398.804
1,273.008,104.835,3.2323,18.722,1399.844
1,273.208,104.835,3.2089,18.722,1400.884
1,273.408,104.835,3.1841,18.722,1401.924
1,273.608,104.836,3.1592,18.723,1402.964
1,273.808,104.836,3.1344,18.723,1404.004
1,274.008,104.837,3.1094,18.724,1405.044
1,274.208,104.837,3.0812,18.724,1406.085
1,274.408,104.837,3.0529,18.724,1407.125
1,274.608,104.838,3.0247,18.725,1408.165
1,274.808,104.838,2.9964,18.725,1409.205
1,275.008,104.839,2.967,18.726,1410.246
1,275.208,104.839,2.934,18.726,1411.286
1,275.408,104.84,2.901,18.726,1412.326
1,275.608,104.84,2.8679,18.727,1413.367
1,275.808,104.841,2.8348,18.727,1414.407
1,276.008,104.841,2.7987,18.728,1415.447
1,276.208,104.842,2.7583,18.728,1416.488
1,276.408,104.843,2.718,18.729,1417.528
1,276.608,104.843,2.6776,18.729,1418.569
1,276.808,104.844,2.6372,18.729,1419.609
1,277.008,104.844,2.5959,18.73,1420.65
1,277.208,104.845,2.554,18.73,1421.69
1,277.408,104.846,2.512,18.731,1422.731
1,277.608,104.846,2.4701,18.731,1423.771
1,277.808,104.847,2.4282,18.732,1424.812
1,278.008,104.848,2.3933,18.732,1425.853
1,278.208,104.848,2.36,18.733,1426.893
1,278.408,104.849,2.3268,18.733,1427.934
1,278.608,104.849,2.2935,18.734,1428.975
1,278.808,104.85,2.2603,18.734,1430.016
1,279.008,104.85,2.2339,18.735,1431.056
1,279.208,104.851,2.2075,18.735,1432.097
1,279.408,104.851,2.1812,18.736,1433.138
1,279.608,104.851,2.1548,18.736,1434.179
1,279.808,104.852,2.1299,18.736,1435.22
1,280.008,104.852,2.1104,18.737,1436.261
1,280.208,104.852,2.091,18.737,1437.302
1,280.408,104.853,2.0715,18.738,1438.343
1,280.608,104.853,2.0521,18.738,1439.384
1,280.808,104.853,2.0369,18.738,1440.425
1,281.008,104.853,2.0279,18.739,1441.466
1,281.208,104.853,2.0189,18.739,1442.507
1,281.408,104.854,2.01,18.739,1443.548
1,281.608,104.854,2.001,18.739,1444.589
1,281.808,104.854,1.9889,18.74,1445.63
1,282.008,104.854,1.9747,18.74,1446.671
1,282.208,104.854,1.9606,18.74,1447.712
1,282.408,104.854,1.9464,18.74,1448.753
1,282.608,104.855,1.9322,18.74,1449.794
1,282.808,104.855,1.9258,18.741,1450.835
1,283.008,104.855,1.9214,18.741,1451.876
1,283.208,104.855,1.917,18.741,1452.918
1,283.408,104.855,1.9126,18.741,1453.959
1,283.608,104.855,1.9082,18.741,1455.0
1,283.808,104.855,1.8979,18.741,1456.041
1,284.008,104.855,1.8876,18.741,1457.082
1,284.208,104.855,1.8773,18.742,1458.124
1,284.408,104.855,1.8671,18.742,1459.165
1,284.608,104.856,1.8569,18.742,1460.206
1,284.808,104.856,1.8471,18.742,1461.247
1,285.008,104.856,1.8372,18.742,1462.288
1,285.208,104.856,1.8274,18.742,1463.33
1,285.408,104.856,1.8176,18.742,1464.371
1,285.608,104.856,1.8098,18.742,1465.412
1,285.808,104.856,1.8048,18.743,1466.453
1,286.008,104.856,1.7999,18.743,1467.495
1,286.208,104.856,1.7951,18.743,1468.536
1,286.408,104.856,1.7902,18.743,1469.577
1,286.608,104.856,1.7851,18.743,1470.618
1,286.808,104.856,1.7799,18.743,1471.66
1,287.008,104.856,1.7747,18.743,1472.701
1,287.208,104.856,1.7696,18.743,1473.742
1,287.408,104.857,1.7644,18.743,1474.783
1,287.608,104.856,1.7671,18.743,1475.825
1,287.808,104.856,1.772,18.743,1476.866
1,288.008,104.856,1.7769,18.743,1477.907
1,288.208,104.856,1.7817,18.743,1478.949
1,288.408,104.856,1.7866,18.743,1479.99
1,288.608,104.856,1.7988,18.743,1481.031
1,288.808,104.855,1.8111,18.743,1482.073
1,289.008,104.855,1.8234,18.743,1483.114
1,289.208,104.855,1.8357,18.743,1484.155
1,289.408,104.855,1.8493,18.743,1485.196
1,289.608,104.854,1.8683,18.743,1486.238
1,289.808,104.854,1.8874,18.743,1487.279
1,290.008,104.854,1.9064,18.743,1488.32
1,290.208,104.853,1.9255,18.743,1489.362
1,290.408,104.853,1.9462,18.743,1490.403
1,290.608,104.852,1.9695,18.743,1491.444
1,290.808,104.852,1.9928,18.743,1492.485
1,291.008,104.851,2.0162,18.743,1493.527
1,291.208,104.851,2.0395,18.743,1494.568
1,291.408,104.85,2.0685,18.743,1495.609
1,291.608,104.85,2.1014,18.742,1496.651
1,291.808,104.849,2.1344,18.742,1497.692
1,292.008,104.849,2.1674,18.742,1498.733
1,292.208,104.848,2.2005,18.742,1499.774
1,292.408,104.847,2.2335,18.742,1500.815
1,292.608,104.847,2.2665,18.741,1501.857
1,292.808,104.846,2.2995,18.741,1502.898
1,293.008,104.845,2.3326,18.741,1503.939
1,293.208,104.845,2.3657,18.741,1504.98
1,293.408,104.844,2.4023,18.74,1506.021
1,293.608,104.843,2.439,18.74,1507.062
1,293.808,104.843,2.4757,18.74,1508.104
1,294.008,104.842,2.5124,18.739,1509.145
1,294.208,104.841,2.5495,18.739,1510.186
1,294.408,104.841,2.5879,18.739,1511.227
1,294.608,104.84,2.6264,18.738,1512.268
1,294.808,104.839,2.6649,18.738,1513.309
1,295.008,104.838,2.7034,18.737,1514.35
1,295.208,104.838,2.7451,18.737,1515.391
1,295.408,104.837,2.7921,18.737,1516.432
1,295.608,104.836,2.8391,18.736,1517.473
1,295.808,104.835,2.8861,18.736,1518.514
1,296.008,104.834,2.9332,18.735,1519.554
1,296.208,104.833,2.9791,18.735,1520.595
1,296.408,104.832,3.0242,18.734,1521.636
1,296.608,104.831,3.0693,18.734,1522.677
1,296.808,104.831,3.1144,18.733,1523.718
1,297.008,104.83,3.1595,18.732,1524.758
1,297.208,104.829,3.2132,18.732,1525.799
1,297.408,104.828,3.2696,18.731,1526.84
1,297.608,104.827,3.3261,18.731,1527.88
1,297.808,104.826,3.3825,18.73,1528.921
1,298.008,104.825,3.439,18.729,1529.961
1,298.208,104.824,3.4891,18.729,1531.002
1,298.408,104.823,3.539,18.728,1532.042
1,298.608,104.822,3.5889,18.727,1533.083
1,298.808,104.821,3.6388,18.726,1534.123
1,299.008,104.82,3.6891,18.725,1535.164
1,299.208,104.819,3.7414,18.725,1536.204
1,299.408,104.818,3.7938,18.724,1537.244
1,299.608,104.817,3.8461,18.723,1538.284
1,299.808,104.816,3.8985,18.722,1539.325
1,300.008,104.815,3.9474,18.721,1540.365
1,300.208,104.814,3.9897,18.72,1541.405
1,300.408,104.813,4.0321,18.72,1542.445
1,300.608,104.812,4.0744,18.719,1543.485
1,300.808,104.812,4.1167,18.718,1544.525
1,301.008,104.811,4.1554,18.717,1545.565
1,301.208,104.81,4.191,18.716,1546.604
1,301.408,104.809,4.2266,18.715,1547.644
1,301.608,104.809,4.2622,18.714,1548.684
1,301.808,104.808,4.2978,18.714,1549.724
1,302.008,104.807,4.3174,18.713,1550.763
1,302.208,104.807,4.3312,18.712,1551.803
1,302.408,104.807,4.3449,18.711,1552.842
1,302.608,104.806,4.3585,18.71,1553.882
1,302.808,104.806,4.3721,18.71,1554.921
1,303.008,104.806,4.3786,18.709,1555.961
1,303.208,104.806,4.3845,18.709,1557.0
1,303.408,104.806,4.3903,18.708,1558.04
1,303.608,104.805,4.3961,18.708,1559.079
1,303.808,104.805,4.401,18.707,1560.118
1,304.008,104.805,4.3988,18.707,1561.157
1,304.208,104.805,4.3966,18.706,1562.197
1,304.408,104.805,4.3944,18.706,1563.236
1,304.608,104.805,4.3921,18.706,1564.275
1,304.808,104.805,4.3927,18.705,1565.314
1,305.008,104.805,4.4,18.705,1566.354
1,305.208,104.804,4.4073,18.705,1567.393
1,305.408,104.804,4.4147,18.705,1568.432
1,305.608,104.804,4.422,18.705,1569.471
1,305.808,104.804,4.4262,18.704,1570.51
1,306.008,104.804,4.4273,18.704,1571.549
1,306.208,104.803,4.4284,18.704,1572.589
1,306.408,104.803,4.4294,18.704,1573.628
1,306.608,104.803,4.4304,18.704,1574.667
1,306.808,104.803,4.4429,18.704,1575.706
1,307.008,104.802,4.4608,18.703,1576.745
1,307.208,104.802,4.4787,18.703,1577.784
1,307.408,104.802,4.4967,18.703,1578.823
1,307.608,104.801,4.5147,18.703,1579.862
1,307.808,104.801,4.5416,18.703,1580.901
1,308.008,104.8,4.5698,18.702,1581.94
1,308.208,104.799,4.5981,18.702,1582.979
1,308.408,104.799,4.6264,18.702,1584.018
1,308.608,104.798,4.6551,18.701,1585.057
1,308.808,104.798,4.6894,18.701,1586.096
1,309.008,104.797,4.7238,18.7,1587.135
1,309.208,104.796,4.7582,18.7,1588.174
1,309.408,104.795,4.7926,18.699,1589.213
1,309.608,104.795,4.8252,18.699,1590.252
1,309.808,104.794,4.8521,18.698,1591.291
1,310.008,104.794,4.879,18.698,1592.329
1,310.208,104.793,4.9059,18.697,1593.368
1,310.408,104.792,4.9328,18.697,1594.407
1,310.608,104.792,4.9566,18.696,1595.446
1,310.808,104.791,4.9763,18.695,1596.484
1,311.008,104.791,4.9959,18.695,1597.523
1,311.208,104.791,5.0156,18.694,1598.561
1,311.408,104.79,5.0352,18.694,1599.6
1,311.608,104.79,5.0458,18.693,1600.639
1,311.808,104.79,5.0507,18.692,1601.677
1,312.008,104.789,5.0555,18.692,1602.715
1,312.208,104.789,5.0603,18.691,1603.754
1,312.408,104.789,5.0651,18.691,1604.792
1,312.608,104.789,5.0702,18.691,1605.831
1,312.808,104.789,5.0754,18.69,1606.869
1,313.008,104.788,5.0805,18.69,1607.907
1,313.208,104.788,5.0856,18.69,1608.946
1,313.408,104.788,5.0907,18.689,1609.984
1,313.608,104.788,5.0676,18.689,1611.022
1,313.808,104.789,5.044,18.689,1612.061
1,314.008,104.789,5.0202,18.689,1613.099
1,314.208,104.789,4.9964,18.689,1614.137
1,314.408,104.789,4.9731,18.689,1615.175
1,314.608,104.79,4.9524,18.689,1616.214
1,314.808,104.79,4.9316,18.689,1617.252
1,315.008,104.79,4.9108,18.689,1618.29
1,315.208,104.79,4.89,18.689,1619.329
1,315.408,104.791,4.868,18.689,1620.367
1,315.608,104.791,4.844,18.69,1621.405
1,315.808,104.791,4.8199,18.69,1622.443
1,316.008,104.792,4.7958,18.69,1623.482
1,316.208,104.792,4.7717,18.691,1624.52
1,316.408,104.792,4.7527,18.691,1625.559
1,316.608,104.792,4.738,18.691,1626.597
1,316.808,104.792,4.7234,18.692,1627.635
1,317.008,104.793,4.7087,18.692,1628.674
1,317.208,104.793,4.6941,18.693,1629.712
1,317.408,104.793,4.6877,18.693,1630.751
1,317.608,104.793,4.6844,18.693,1631.789
1,317.808,104.793,4.6812,18.694,1632.828
1,318.008,104.793,4.678,18.694,1633.866
1,318.208,104.793,4.6748,18.694,1634.905
1,318.408,104.792,4.6791,18.694,1635.943
1,318.608,104.792,4.6842,18.695,1636.982
1,318.808,104.792,4.6894,18.695,1638.021
1,319.008,104.792,4.6946,18.695,1639.059
1,319.208,104.792,4.6999,18.695,1640.098
1,319.408,104.791,4.7068,18.695,1641.136
1,319.608,104.791,4.7137,18.695,1642.175
1,319.808,104.791,4.7206,18.695,1643.214
1,320.008,104.791,4.7275,18.695,1644.252
1,320.208,104.79,4.7351,18.695,1645.291
1,320.408,104.79,4.7444,18.695,1646.329
1,320.608,104.79,4.7537,18.695,1647.368
1,320.808,104.79,4.763,18.695,1648.407
1,321.008,104.789,4.7724,18.695,1649.445
1,321.208,104.789,4.7801,18.695,1650.484
1,321.408,104.789,4.786,18.695,1651.523
1,321.608,104.789,4.7919,18.695,1652.561
1,321.808,104.788,4.7977,18.695,1653.6
1,322.008,104.788,4.8036,18.695,1654.638
1,322.208,104.788,4.8059,18.695,1655.677
1,322.408,104.788,4.8061,18.695,1656.716
1,322.608,104.788,4.8064,18.694,1657.754
1,322.808,104.788,4.8066,18.694,1658.793
1,323.008,104.788,4.8069,18.694,1659.831
1,323.208,104.788,4.7935,18.694,1660.87
1,323.408,104.788,4.7774,18.694,1661.908
1,323.608,104.788,4.7613,18.694,1662.947
1,323.808,104.788,4.7452,18.694,1663.986
1,324.008,104.788,4.7287,18.694,1665.024
1,324.208,104.789,4.7015,18.694,1666.063
1,324.408,104.789,4.6742,18.695,1667.101
1,324.608,104.79,4.6469,18.695,1668.14
1,324.808,104.79,4.6195,18.695,1669.179
1,325.008,104.79,4.5919,18.695,1670.217
1,325.208,104.791,4.5636,18.696,1671.256
1,325.408,104.791,4.5353,18.696,1672.294
1,325.608,104.792,4.507,18.696,1673.333
1,325.808,104.792,4.4786,18.697,1674.372
1,326.008,104.792,4.4501,18.697,1675.41
1,326.208,104.793,4.4217,18.698,1676.449
1,326.408,104.793,4.3932,18.698,1677.488
1,326.608,104.793,4.3648,18.699,1678.527
1,326.808,104.794,4.3362,18.699,1679.566
1,327.008,104.794,4.3066,18.7,1680.604
1,327.208,104.795,4.2761,18.7,1681.643
1,327.408,104.795,4.2456,18.701,1682.682
1,327.608,104.796,4.215,18.701,1683.721
1,327.808,104.796,4.1845,18.702,1684.76
1,328.008,104.796,4.1558,18.702,1685.799
1,328.208,104.797,4.1278,18.703,1686.838
1,328.408,104.797,4.0997,18.704,1687.877
1,328.608,104.798,4.0716,18.704,1688.916
1,328.808,104.798,4.0435,18.705,1689.955
1,329.008,104.799,4.0041,18.705,1690.995
1,329.208,104.799,3.9641,18.706,1692.034
1,329.408,104.8,3.9241,18.707,1693.073
1,329.608,104.8,3.884,18.707,1694.112
1,329.808,104.801,3.8419,18.708,1695.152
1,330.008,104.802,3.7874,18.709,1696.191
1,330.208,104.803,3.7329,18.709,1697.23
1,330.408,104.804,3.6783,18.71,1698.27
1,330.608,104.805,3.6237,18.711,1699.309
1,330.808,104.805,3.5673,18.712,1700.349
1,331.008,104.806,3.5072,18.712,1701.388
1,331.208,104.807,3.4471,18.713,1702.428
1,331.408,104.808,3.387,18.714,1703.467
1,331.608,104.809,3.3268,18.715,1704.507
1,331.808,104.81,3.2634,18.716,1705.547
1,332.008,104.811,3.1969,18.717,1706.586
1,332.208,104.812,3.1303,18.718,1707.626
1,332.408,104.814,3.0638,18.719,1708.666
1,332.608,104.815,2.9972,18.72,1709.706
1,332.808,104.816,2.9287,18.721,1710.746
1,333.008,104.817,2.8595,18.721,1711.786
1,333.208,104.818,2.7902,18.722,1712.826
1,333.408,104.819,2.721,18.723,1713.866
1,333.608,104.82,2.6517,18.724,1714.906
1,333.808,104.821,2.5887,18.725,1715.947
1,334.008,104.822,2.5264,18.726,1716.987
1,334.208,104.823,2.464,18.727,1718.027
1,334.408,104.824,2.4017,18.728,1719.068
1,334.608,104.825,2.3394,18.729,1720.108
1,334.808,104.827,2.2767,18.73,1721.149
1,335.008,104.828,2.214,18.731,1722.189
1,335.208,104.829,2.1514,18.732,1723.23
1,335.408,104.83,2.0888,18.733,1724.271
1,335.608,104.831,2.0272,18.733,1725.311
1,335.808,104.832,1.9683,18.734,1726.352
1,336.008,104.833,1.9094,18.735,1727.393
1,336.208,104.834,1.8506,18.736,1728.434
1,336.408,104.835,1.7917,18.736,1729.474
1,336.608,104.836,1.7341,18.737,1730.515
1,336.808,104.836,1.6777,18.738,1731.556
1,337.008,104.837,1.6213,18.739,1732.597
1,337.208,104.838,1.5649,18.739,1733.638
1,337.408,104.839,1.5085,18.74,1734.679
1,337.608,104.84,1.452,18.74,1735.72
1,337.808,104.841,1.3953,18.741,1736.762
1,338.008,104.842,1.3386,18.742,1737.803
1,338.208,104.843,1.282,18.742,1738.844
1,338.408,104.844,1.2254,18.743,1739.885
1,338.608,104.845,1.1823,18.743,1740.926
1,338.808,104.846,1.1408,18.744,1741.968
1,339.008,104.846,1.0994,18.744,1743.009
1,339.208,104.847,1.058,18.745,1744.05
1,339.408,104.848,1.0164,18.745,1745.092
1,339.608,104.848,0.9713,18.745,1746.133
1,339.808,104.849,0.9262,18.746,1747.175
1,340.008,104.85,0.8812,18.746,1748.216
1,340.208,104.851,0.8362,18.747,1749.257
1,340.408,104.851,0.7881,18.747,1750.299
1,340.608,104.852,0.7324,18.747,1751.34
1,340.808,104.853,0.6766,18.748,1752.382
1,341.008,104.854,0.6209,18.748,1753.423
1,341.208,104.855,0.5652,18.748,1754.465
1,341.408,104.857,0.4792,18.748,1755.507
1,341.608,104.859,0.3613,18.749,1756.548
1,341.808,104.861,0.2434,18.749,1757.59
1,342.008,104.863,0.1255,18.749,1758.631
1,342.208,104.865,0.0076,18.749,1759.673
1,342.408,104.865,0.0,18.75,1760.715
1,342.608,104.865,0.0,18.754,1761.756
1,342.808,104.865,0.0,18.761,1762.798
1,343.008,104.865,0.0,18.771,1763.84
1,343.208,104.865,0.0,18.783,1764.883
1,343.408,104.865,0.0,18.799,1765.927
1,343.608,104.865,0.0,18.815,1766.971
1,343.808,104.865,0.0,18.83,1768.016
1,344.008,104.865,0.0,18.844,1769.062
1,344.208,104.865,0.0,18.859,1770.109
1,344.408,104.865,0.0,18.872,1771.157
1,344.608,104.865,0.0,18.883,1772.206
1,344.808,104.865,0.0,18.891,1773.255
1,345.008,104.865,0.0,18.896,1774.304
1,345.208,104.865,0.0,18.899,1775.354
1,345.408,104.865,0.0,18.898,1776.404
1,345.608,104.865,0.0,18.894,1777.454
1,345.808,104.865,0.0041,18.884,1778.503
1,346.008,104.863,0.094,18.871,1779.552
1,346.208,104.862,0.1969,18.859,1780.601
1,346.408,104.86,0.309,18.848,1781.649
1,346.608,104.858,0.4193,18.839,1782.696
1,346.808,104.856,0.5281,18.83,1783.742
1,347.008,104.854,0.6353,18.822,1784.788
1,347.208,104.851,0.781,18.815,1785.834
1,347.408,104.849,0.9357,18.808,1786.879
1,347.608,104.846,1.0893,18.803,1787.924
1,347.808,104.843,1.2419,18.797,1788.969
1,348.008,104.841,1.3932,18.792,1790.013
1,348.208,104.839,1.4964,18.788,1791.057
1,348.408,104.837,1.599,18.784,1792.101
1,348.608,104.835,1.701,18.78,1793.144
1,348.808,104.833,1.8026,18.776,1794.188
1,349.008,104.832,1.8978,18.773,1795.231
1,349.208,104.83,1.972,18.77,1796.274
1,349.408,104.829,2.0458,18.767,1797.317
1,349.608,104.828,2.1193,18.765,1798.359
1,349.808,104.826,2.1925,18.762,1799.402
1,350.008,104.825,2.2649,18.76,1800.444
1,350.208,104.824,2.3364,18.758,1801.486
1,350.408,104.823,2.4077,18.756,1802.528
1,350.608,104.821,2.4788,18.754,1803.57
1,350.808,104.82,2.5497,18.752,1804.612
1,351.008,104.819,2.6202,18.75,1805.654
1,351.208,104.817,2.6904,18.749,1806.696
1,351.408,104.816,2.7605,18.747,1807.737
1,351.608,104.815,2.8304,18.746,1808.779
1,351.808,104.814,2.9003,18.744,1809.82
1,352.008,104.812,2.9662,18.743,1810.862
1,352.208,104.811,3.0312,18.742,1811.903
1,352.408,104.81,3.0961,18.74,1812.944
1,352.608,104.809,3.1609,18.739,1813.985
1,352.808,104.808,3.2255,18.738,1815.026
1,353.008,104.806,3.2829,18.737,1816.067
1,353.208,104.805,3.3402,18.735,1817.108
1,353.408,104.804,3.3975,18.734,1818.149
1,353.608,104.803,3.4547,18.733,1819.19
1,353.808,104.802,3.5116,18.732,1820.231
1,354.008,104.801,3.5674,18.731,1821.271
1,354.208,104.8,3.6232,18.73,1822.312
1,354.408,104.799,3.679,18.729,1823.352
1,354.608,104.798,3.7347,18.728,1824.393
1,354.808,104.797,3.7872,18.726,1825.433
1,355.008,104.796,3.8352,18.725,1826.474
1,355.208,104.795,3.8832,18.724,1827.514
1,355.408,104.794,3.9311,18.723,1828.554
1,355.608,104.793,3.9791,18.722,1829.594
1,355.808,104.792,4.0219,18.721,1830.635
1,356.008,104.792,4.0615,18.72,1831.675
1,356.208,104.791,4.101,18.719,1832.715
1,356.408,104.79,4.1406,18.718,1833.755
1,356.608,104.789,4.1801,18.717,1834.794
1,356.808,104.789,4.2105,18.716,1835.834
1,357.008,104.788,4.2387,18.715,1836.874
1,357.208,104.788,4.2668,18.714,1837.914
1,357.408,104.787,4.2949,18.714,1838.954
1,357.608,104.786,4.323,18.713,1839.993
1,357.808,104.786,4.3422,18.712,1841.033
1,358.008,104.785,4.3613,18.711,1842.072
1,358.208,104.785,4.3804,18.71,1843.112
1,358.408,104.785,4.3994,18.71,1844.151
1,358.608,104.784,4.4179,18.709,1845.191
1,358.808,104.784,4.4342,18.708,1846.23
1,359.008,104.783,4.4503,18.708,1847.269
1,359.208,104.783,4.4665,18.707,1848.309
1,359.408,104.783,4.4826,18.707,1849.348
1,359.608,104.782,4.496,18.706,1850.387
1,359.808,104.782,4.5049,18.706,1851.427
1,360.008,104.782,4.5138,18.705,1852.466
1,360.208,104.782,4.5226,18.705,1853.505
1,360.408,104.781,4.5314,18.704,1854.544
1,360.608,104.781,4.5371,18.704,1855.583
1,360.808,104.781,4.5405,18.703,1856.622
1,361.008,104.781,4.5438,18.703,1857.661
1,361.208,104.781,4.547,18.703,1858.7
1,361.408,104.78,4.5503,18.702,1859.74
1,361.608,104.78,4.5548,18.702,1860.779
1,361.808,104.78,4.5598,18.702,1861.818
1,362.008,104.78,4.5647,18.702,1862.857
1,362.208,104.78,4.5697,18.701,1863.896
1,362.408,104.78,4.5746,18.701,1864.934
1,362.608,104.779,4.5793,18.701,1865.973
1,362.808,104.779,4.5839,18.701,1867.012
1,363.008,104.779,4.5885,18.701,1868.051
1,363.208,104.779,4.5931,18.7,1869.09
1,363.408,104.779,4.5975,18.7,1870.129
1,363.608,104.778,4.6003,18.7,1871.168
1,363.808,104.778,4.6031,18.7,1872.207
1,364.008,104.778,4.6059,18.7,1873.246
1,364.208,104.778,4.6087,18.7,1874.285
1,364.408,104.778,4.6142,18.699,1875.324
1,364.608,104.777,4.6256,18.699,1876.362
1,364.808,104.777,4.6371,18.699,1877.401
1,365.008,104.777,4.6485,18.699,1878.44
1,365.208,104.777,4.66,18.699,1879.479
1,365.408,104.776,4.6678,18.699,1880.518
1,365.608,104.776,4.6719,18.698,1881.557
1,365.808,104.776,4.676,18.698,1882.595
1,366.008,104.776,4.68,18.698,1883.634
1,366.208,104.776,4.6841,18.698,1884.673
1,366.408,104.775,4.6886,18.698,1885.712
1,366.608,104.775,4.6933,18.698,1886.751
1,366.808,104.775,4.6981,18.698,1887.789
1,367.008,104.775,4.7028,18.697,1888.828
1,367.208,104.775,4.7075,18.697,1889.867
1,367.408,104.774,4.7115,18.697,1890.906
1,367.608,104.774,4.7155,18.697,1891.944
1,367.808,104.774,4.7194,18.697,1892.983
1,368.008,104.774,4.7234,18.697,1894.022
1,368.208,104.774,4.7268,18.697,1895.06
1,368.408,104.774,4.7207,18.697,1896.099
1,368.608,104.774,4.7146,18.696,1897.138
1,368.808,104.774,4.7085,18.696,1898.176
1,369.008,104.774,4.7023,18.696,1899.215
1,369.208,104.774,4.6968,18.696,1900.254
1,369.408,104.774,4.6933,18.696,1901.293
1,369.608,104.774,4.6898,18.696,1902.331
