lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,277.808,79.684,9.0433,25.154,1900.164
1,278.008,79.684,8.961,25.155,1901.561
1,278.208,79.684,9.0342,25.156,1902.959
1,278.408,79.684,8.9743,25.157,1904.356
1,278.608,79.684,8.9323,25.158,1905.754
1,278.808,79.684,8.9733,25.158,1907.151
1,279.008,79.684,8.9741,25.159,1908.549
1,279.208,79.684,8.9383,25.159,1909.947
1,279.408,79.684,8.9176,25.159,1911.345
1,279.608,79.684,8.958,25.159,1912.742
1,279.808,79.684,8.9959,25.159,1914.14
1,280.008,79.683,8.9648,25.158,1915.538
1,280.208,79.683,8.9554,25.157,1916.935
1,280.408,79.683,9.0074,25.155,1918.333
1,280.608,79.682,9.0342,25.154,1919.73
1,280.808,79.682,9.0277,25.152,1921.128
1,281.008,79.681,9.0622,25.151,1922.525
1,281.208,79.681,9.1197,25.149,1923.922
1,281.408,79.68,9.0551,25.148,1925.319
1,281.608,79.68,9.0518,25.146,1926.717
1,281.808,79.679,9.0846,25.145,1928.113
1,282.008,79.679,9.1269,25.145,1929.51
1,282.208,79.679,9.1579,25.144,1930.907
1,282.408,79.678,9.1629,25.144,1932.304
1,282.608,79.678,9.1126,25.145,1933.701
1,282.808,79.678,9.1528,25.146,1935.098
1,283.008,79.679,9.092,25.148,1936.495
1,283.208,79.679,9.0806,25.15,1937.892
1,283.408,79.679,9.0668,25.152,1939.29
1,283.608,79.68,9.0444,25.155,1940.687
1,283.808,79.68,8.968,25.159,1942.085
1,284.008,79.681,8.9931,25.163,1943.483
1,284.208,79.682,8.8828,25.167,1944.881
1,284.408,79.682,8.8437,25.172,1946.279
1,284.608,79.683,8.7678,25.177,1947.677
1,284.808,79.684,8.7117,25.183,1949.076
1,285.008,79.685,8.6451,25.188,1950.476
1,285.208,79.687,8.5513,25.195,1951.875
1,285.408,79.688,8.4803,25.201,1953.275
1,285.608,79.689,8.3717,25.208,1954.675
1,285.808,79.691,8.2707,25.216,1956.076
1,286.008,79.692,8.1959,25.223,1957.477
1,286.208,79.694,8.1555,25.231,1958.878
1,286.408,79.695,7.9728,25.24,1960.28
1,286.608,79.697,7.8725,25.249,1961.683
1,286.808,79.699,7.7412,25.258,1963.086
1,287.008,79.701,7.6297,25.268,1964.489
1,287.208,79.703,7.5558,25.278,1965.893
1,287.408,79.705,7.4099,25.288,1967.298
1,287.608,79.707,7.3151,25.298,1968.703
1,287.808,79.709,7.157,25.308,1970.109
1,288.008,79.711,6.9864,25.319,1971.515
1,288.208,79.714,6.8761,25.329,1972.922
1,288.408,79.716,6.7521,25.34,1974.33
1,288.608,79.718,6.625,25.35,1975.738
1,288.808,79.72,6.4816,25.36,1977.146
1,289.008,79.722,6.3435,25.369,1978.555
1,289.208,79.724,6.2376,25.379,1979.965
1,289.408,79.726,6.1125,25.388,1981.375
1,289.608,79.728,6.0235,25.396,1982.786
1,289.808,79.729,5.8916,25.405,1984.197
1,290.008,79.731,5.7969,25.413,1985.609
1,290.208,79.733,5.7274,25.421,1987.021
1,290.408,79.734,5.6468,25.428,1988.433
1,290.608,79.736,5.4837,25.436,1989.846
1,290.808,79.737,5.4689,25.443,1991.259
1,291.008,79.739,5.3801,25.451,1992.673
1,291.208,79.74,5.2328,25.458,1994.087
1,291.408,79.742,5.1582,25.465,1995.502
1,291.608,79.744,5.0589,25.473,1996.917
1,291.808,79.745,4.9874,25.481,1998.332
1,292.008,79.747,4.8716,25.488,1999.748
1,292.208,79.748,4.7609,25.496,2001.164
1,292.408,79.75,4.6895,25.504,2002.581
1,292.608,79.752,4.5779,25.512,2003.998
1,292.808,79.753,4.4565,25.52,2005.415
1,293.008,79.755,4.3321,25.529,2006.833
1,293.208,79.757,4.2962,25.537,2008.252
1,293.408,79.759,4.1284,25.545,2009.671
1,293.608,79.76,4.0802,25.554,2011.09
1,293.808,79.762,3.9591,25.562,2012.51
1,294.008,79.764,3.8913,25.57,2013.93
1,294.208,79.765,3.7631,25.578,2015.351
1,294.408,79.767,3.6544,25.586,2016.772
1,294.608,79.769,3.5589,25.594,2018.194
1,294.808,79.77,3.452,25.602,2019.616
1,295.008,79.772,3.338,25.609,2021.039
1,295.208,79.774,3.2885,25.617,2022.462
1,295.408,79.775,3.1418,25.624,2023.885
1,295.608,79.777,3.0597,25.631,2025.309
1,295.808,79.778,3.0178,25.638,2026.733
1,296.008,79.78,2.8795,25.645,2028.158
1,296.208,79.781,2.8231,25.652,2029.582
1,296.408,79.782,2.7596,25.658,2031.008
1,296.608,79.784,2.6879,25.664,2032.433
1,296.808,79.785,2.5702,25.67,2033.859
1,297.008,79.786,2.4989,25.676,2035.286
1,297.208,79.787,2.4075,25.682,2036.712
1,297.408,79.789,2.3609,25.687,2038.139
1,297.608,79.79,2.3326,25.692,2039.566
1,297.808,79.791,2.2463,25.697,2040.994
1,298.008,79.792,2.1554,25.702,2042.422
1,298.208,79.793,2.1295,25.707,2043.85
1,298.408,79.794,2.0586,25.711,2045.278
1,298.608,79.795,1.9516,25.715,2046.706
1,298.808,79.795,1.9404,25.719,2048.135
1,299.008,79.796,1.9052,25.723,2049.564
1,299.208,79.797,1.8601,25.727,2050.993
1,299.408,79.798,1.8271,25.731,2052.423
1,299.608,79.799,1.7692,25.734,2053.852
1,299.808,79.798,1.712,25.737,2055.282
1,300.008,79.799,1.6826,25.741,2056.712
1,300.208,79.8,1.654,25.744,2058.142
1,300.408,79.8,1.6271,25.747,2059.572
1,300.608,79.801,1.5597,25.75,2061.003
1,300.808,79.801,1.4819,25.752,2062.433
1,301.008,79.802,1.4769,25.755,2063.864
1,301.208,79.802,1.4367,25.757,2065.295
1,301.408,79.803,1.4373,25.759,2066.726
1,301.608,79.803,1.4151,25.76,2068.157
1,301.808,79.804,1.4005,25.762,2069.588
1,302.008,79.804,1.3563,25.765,2071.02
1,302.208,79.805,1.3049,25.767,2072.451
1,302.408,79.805,1.287,25.769,2073.883
1,302.608,79.805,1.3237,25.77,2075.314
1,302.808,79.805,1.2896,25.77,2076.746
1,303.008,79.805,1.2874,25.769,2078.178
1,303.208,79.805,1.3023,25.767,2079.609
1,303.408,79.804,1.3938,25.762,2081.041
1,303.608,79.803,1.4054,25.756,2082.472
1,303.808,79.801,1.5057,25.75,2083.902
1,304.008,79.8,1.5951,25.744,2085.333
1,304.208,79.799,1.6238,25.739,2086.763
1,304.408,79.798,1.6963,25.733,2088.193
1,304.608,79.796,1.8218,25.726,2089.622
1,304.808,79.794,1.8684,25.718,2091.051
1,305.008,79.793,1.9493,25.709,2092.479
1,305.208,79.791,2.1217,25.699,2093.908
1,305.408,79.788,2.2723,25.689,2095.335
1,305.608,79.786,2.4026,25.677,2096.762
1,305.808,79.783,2.5562,25.664,2098.188
1,306.008,79.78,2.736,25.65,2099.613
1,306.208,79.777,2.953,25.635,2101.038
1,306.408,79.773,3.0819,25.619,2102.462
1,306.608,79.77,3.3124,25.602,2103.885
1,306.808,79.766,3.5197,25.584,2105.306
1,307.008,79.762,3.7496,25.564,2106.727
1,307.208,79.757,3.978,25.544,2108.147
1,307.408,79.753,4.2586,25.523,2109.565
1,307.608,79.748,4.5174,25.502,2110.983
1,307.808,79.743,4.8,25.479,2112.399
1,308.008,79.738,5.0854,25.456,2113.814
1,308.208,79.733,5.3837,25.433,2115.227
1,308.408,79.728,5.6866,25.409,2116.64
1,308.608,79.722,5.9656,25.385,2118.051
1,308.808,79.717,6.2459,25.361,2119.46
1,309.008,79.712,6.5694,25.336,2120.868
1,309.208,79.707,6.9347,25.312,2122.275
1,309.408,79.702,7.2298,25.287,2123.681
1,309.608,79.696,7.5195,25.262,2125.085
1,309.808,79.691,7.8208,25.238,2126.488
1,310.008,79.685,8.1196,25.214,2127.889
1,310.208,79.68,8.4469,25.19,2129.289
1,310.408,79.674,8.7188,25.166,2130.688
1,310.608,79.669,9.058,25.143,2132.086
1,310.808,79.664,9.3074,25.12,2133.482
1,311.008,79.659,9.6168,25.098,2134.877
1,311.208,79.654,9.9128,25.077,2136.27
1,311.408,79.649,10.155,25.055,2137.663
1,311.608,79.644,10.414,25.035,2139.054
1,311.808,79.64,10.6632,25.015,2140.445
1,312.008,79.636,10.908,24.997,2141.834
1,312.208,79.631,11.1585,24.978,2143.222
1,312.408,79.627,11.3868,24.961,2144.609
1,312.608,79.623,11.5792,24.944,2145.996
1,312.808,79.621,11.7136,24.925,2147.381
1,313.008,79.621,11.6895,24.898,2148.765
1,313.208,79.621,11.7351,24.861,2150.147
1,313.408,79.621,11.6449,24.816,2151.527
1,313.608,79.621,11.6745,24.764,2152.904
1,313.808,79.622,11.6129,24.704,2154.278
1,314.008,79.622,11.5903,24.638,2155.649
1,314.208,79.622,11.5901,24.565,2157.016
1,314.408,79.623,11.5416,24.487,2158.378
1,314.608,79.623,11.4752,24.403,2159.737
1,314.808,79.623,11.4658,24.314,2161.09
1,315.008,79.624,11.4347,24.22,2162.438
1,315.208,79.625,11.3755,24.122,2163.781
1,315.408,79.625,11.3681,24.02,2165.118
1,315.608,79.626,11.3118,23.915,2166.45
1,315.808,79.626,11.2394,23.806,2167.775
1,316.008,79.627,11.1913,23.695,2169.095
1,316.208,79.628,11.161,23.581,2170.408
1,316.408,79.628,11.0589,23.466,2171.715
1,316.608,79.629,11.0156,23.349,2173.015
1,316.808,79.63,10.9561,23.232,2174.309
1,317.008,79.631,10.9057,23.114,2175.597
1,317.208,79.631,10.845,22.996,2176.878
1,317.408,79.632,10.7893,22.879,2178.152
1,317.608,79.633,10.7463,22.762,2179.42
1,317.808,79.634,10.7104,22.647,2180.681
1,318.008,79.634,10.6183,22.534,2181.936
1,318.208,79.635,10.6105,22.423,2183.185
1,318.408,79.636,10.5258,22.314,2184.428
1,318.608,79.636,10.4899,22.208,2185.664
1,318.808,79.637,10.4413,22.105,2186.895
1,319.008,79.637,10.3953,22.006,2188.12
1,319.208,79.638,10.3436,21.91,2189.34
1,319.408,79.639,10.2908,21.817,2190.555
1,319.608,79.639,10.2602,21.73,2191.765
1,319.808,79.64,10.2313,21.649,2192.969
1,320.008,79.64,10.2075,21.577,2194.17
1,320.208,79.64,10.1834,21.515,2195.367
1,320.408,79.641,10.0843,21.463,2196.561
1,320.608,79.641,10.0885,21.42,2197.752
1,320.808,79.641,10.0777,21.387,2198.941
1,321.008,79.641,10.1067,21.364,2200.129
1,321.208,79.641,10.035,21.351,2201.315
1,321.408,79.641,10.0811,21.347,2202.501
1,321.608,79.641,10.0634,21.354,2203.687
1,321.808,79.64,10.1088,21.37,2204.874
1,322.008,79.64,10.0834,21.395,2206.062
1,322.208,79.64,10.1222,21.43,2207.251
1,322.408,79.639,10.1209,21.474,2208.443
1,322.608,79.639,10.1433,21.527,2209.637
1,322.808,79.638,10.1719,21.59,2210.835
1,323.008,79.637,10.2176,21.661,2212.037
1,323.208,79.637,10.2267,21.741,2213.242
1,323.408,79.636,10.3016,21.83,2214.452
1,323.608,79.635,10.3397,21.927,2215.668
1,323.808,79.634,10.372,22.033,2216.889
1,324.008,79.633,10.3874,22.146,2218.116
1,324.208,79.632,10.4533,22.268,2219.35
1,324.408,79.631,10.5378,22.397,2220.59
1,324.608,79.63,10.5906,22.535,2221.839
1,324.808,79.628,10.6992,22.679,2223.094
1,325.008,79.627,10.7278,22.831,2224.359
1,325.208,79.626,10.8089,22.991,2225.631
1,325.408,79.624,10.8549,23.157,2226.913
1,325.608,79.623,10.9188,23.331,2228.205
1,325.808,79.621,11.0525,23.511,2229.506
1,326.008,79.62,11.1122,23.698,2230.817
1,326.208,79.618,11.1887,23.892,2232.139
1,326.408,79.616,11.2667,24.092,2233.472
1,326.608,79.615,11.366,24.298,2234.816
1,326.808,79.613,11.4987,24.511,2236.172
1,327.008,79.611,11.5825,24.73,2237.539
1,327.208,79.608,11.6524,24.954,2238.92
1,327.408,79.633,10.2044,25.122,2240.311
1,327.608,79.657,8.8057,25.213,2241.709
1,327.808,79.672,7.9444,25.264,2243.112
1,328.008,79.68,7.4906,25.295,2244.516
1,328.208,79.686,7.1668,25.316,2245.922
1,328.408,79.689,6.955,25.331,2247.329
1,328.608,79.692,6.7342,25.343,2248.737
1,328.808,79.694,6.6718,25.353,2250.145
1,329.008,79.696,6.5074,25.362,2251.554
1,329.208,79.698,6.3959,25.371,2252.963
1,329.408,79.7,6.2822,25.379,2254.373
1,329.608,79.702,6.1864,25.387,2255.783
1,329.808,79.703,6.0958,25.396,2257.193
1,330.008,79.705,6.0149,25.404,2258.604
1,330.208,79.707,5.9476,25.412,2260.016
1,330.408,79.708,5.7812,25.42,2261.428
1,330.608,79.71,5.687,25.428,2262.84
1,330.808,79.712,5.5312,25.437,2264.253
1,331.008,79.713,5.4426,25.445,2265.667
1,331.208,79.715,5.3362,25.454,2267.081
1,331.408,79.717,5.272,25.463,2268.495
1,331.608,79.719,5.1638,25.473,2269.91
1,331.808,79.721,4.9973,25.484,2271.325
1,332.008,79.724,4.8621,25.497,2272.741
1,332.208,79.726,4.7058,25.507,2274.158
1,332.408,79.728,4.5841,25.516,2275.576
1,332.608,79.73,4.4475,25.524,2276.993
1,332.808,79.732,4.3419,25.531,2278.411
1,333.008,79.733,4.2756,25.538,2279.83
1,333.208,79.735,4.1975,25.545,2281.249
1,333.408,79.736,4.1366,25.552,2282.668
1,333.608,79.737,4.0069,25.559,2284.088
1,333.808,79.739,3.9431,25.566,2285.508
1,334.008,79.74,3.8392,25.572,2286.929
1,334.208,79.741,3.7679,25.578,2288.35
1,334.408,79.743,3.7646,25.584,2289.771
1,334.608,79.744,3.6379,25.59,2291.192
1,334.808,79.745,3.5089,25.596,2292.614
1,335.008,79.746,3.4566,25.601,2294.036
1,335.208,79.747,3.4274,25.606,2295.459
1,335.408,79.748,3.3544,25.61,2296.881
1,335.608,79.749,3.3246,25.614,2298.304
1,335.808,79.75,3.2838,25.617,2299.727
1,336.008,79.75,3.2338,25.62,2301.151
1,336.208,79.751,3.2194,25.622,2302.574
1,336.408,79.751,3.1714,25.624,2303.997
1,336.608,79.751,3.1586,25.625,2305.421
1,336.808,79.752,3.141,25.626,2306.845
1,337.008,79.752,3.1132,25.626,2308.268
1,337.208,79.751,3.1359,25.625,2309.692
1,337.408,79.751,3.1709,25.624,2311.115
1,337.608,79.751,3.1995,25.623,2312.539
1,337.808,79.75,3.226,25.621,2313.962
1,338.008,79.75,3.2351,25.618,2315.386
1,338.208,79.749,3.2744,25.616,2316.809
1,338.408,79.749,3.3104,25.612,2318.232
1,338.608,79.748,3.3278,25.609,2319.655
1,338.808,79.747,3.4322,25.605,2321.077
1,339.008,79.746,3.3973,25.601,2322.5
1,339.208,79.745,3.4667,25.597,2323.922
1,339.408,79.744,3.5302,25.592,2325.344
1,339.608,79.743,3.6197,25.588,2326.765
1,339.808,79.742,3.6517,25.583,2328.187
1,340.008,79.741,3.7183,25.578,2329.608
1,340.208,79.739,3.7583,25.572,2331.029
1,340.408,79.738,3.8872,25.567,2332.449
1,340.608,79.737,3.928,25.561,2333.87
1,340.808,79.736,4.0019,25.556,2335.29
1,341.008,79.734,4.0786,25.55,2336.709
1,341.208,79.733,4.1527,25.544,2338.128
1,341.408,79.732,4.2094,25.538,2339.547
1,341.608,79.73,4.2833,25.533,2340.966
1,341.808,79.729,4.3147,25.527,2342.384
1,342.008,79.728,4.4219,25.523,2343.802
1,342.208,79.727,4.4508,25.521,2345.22
1,342.408,79.727,4.4865,25.52,2346.638
1,342.608,79.727,4.5097,25.52,2348.056
1,342.808,79.727,4.4991,25.52,2349.474
1,343.008,79.726,4.4852,25.518,2350.891
1,343.208,79.726,4.5437,25.514,2352.309
1,343.408,79.724,4.5944,25.509,2353.726
1,343.608,79.723,4.6778,25.503,2355.143
1,343.808,79.722,4.7207,25.496,2356.56
1,344.008,79.72,4.8424,25.49,2357.976
1,344.208,79.719,4.927,25.483,2359.392
1,344.408,79.717,4.9736,25.477,2360.808
1,344.608,79.716,5.0918,25.47,2362.223
1,344.808,79.714,5.1627,25.464,2363.638
1,345.008,79.713,5.2414,25.458,2365.052
1,345.208,79.711,5.3068,25.452,2366.466
1,345.408,79.71,5.4135,25.446,2367.88
1,345.608,79.709,5.458,25.44,2369.294
1,345.808,79.707,5.5363,25.435,2370.707
1,346.008,79.706,5.6133,25.43,2372.12
1,346.208,79.705,5.6721,25.425,2373.532
1,346.408,79.704,5.7262,25.421,2374.945
1,346.608,79.703,5.7717,25.417,2376.357
1,346.808,79.702,5.7786,25.413,2377.769
1,347.008,79.701,5.8452,25.41,2379.181
1,347.208,79.7,5.8774,25.408,2380.592
1,347.408,79.7,5.9033,25.406,2382.004
1,347.608,79.699,5.9236,25.405,2383.415
1,347.808,79.699,5.9459,25.404,2384.826
1,348.008,79.699,5.9669,25.404,2386.238
1,348.208,79.699,5.921,25.404,2387.649
1,348.408,79.699,5.9469,25.405,2389.06
1,348.608,79.699,5.9481,25.407,2390.472
1,348.808,79.699,5.9511,25.409,2391.883
1,349.008,79.7,5.8739,25.411,2393.295
1,349.208,79.7,5.8506,25.414,2394.707
1,349.408,79.701,5.8025,25.417,2396.119
1,349.608,79.701,5.7403,25.421,2397.531
1,349.808,79.702,5.7038,25.425,2398.943
1,350.008,79.703,5.6803,25.429,2400.356
1,350.208,79.704,5.5999,25.433,2401.769
1,350.408,79.705,5.5196,25.438,2403.182
1,350.608,79.706,5.5007,25.444,2404.595
1,350.808,79.707,5.4217,25.45,2406.009
1,351.008,79.708,5.3083,25.457,2407.423
1,351.208,79.71,5.2558,25.464,2408.838
1,351.408,79.711,5.1603,25.472,2410.252
1,351.608,79.713,5.0611,25.48,2411.668
1,351.808,79.715,4.9326,25.489,2413.084
1,352.008,79.717,4.8396,25.498,2414.5
1,352.208,79.719,4.7296,25.507,2415.917
1,352.408,79.721,4.539,25.517,2417.334
1,352.608,79.723,4.4442,25.528,2418.752
1,352.808,79.725,4.3495,25.539,2420.17
1,353.008,79.727,4.2056,25.55,2421.59
1,353.208,79.73,4.0349,25.561,2423.009
1,353.408,79.732,3.9172,25.57,2424.43
1,353.608,79.734,3.7755,25.578,2425.85
1,353.808,79.735,3.7596,25.585,2427.272
1,354.008,79.737,3.6072,25.592,2428.693
1,354.208,79.738,3.5228,25.599,2430.115
1,354.408,79.74,3.4538,25.606,2431.538
1,354.608,79.741,3.3202,25.613,2432.96
1,354.808,79.743,3.2541,25.62,2434.383
1,355.008,79.744,3.1601,25.627,2435.807
1,355.208,79.745,3.1096,25.634,2437.231
1,355.408,79.747,3.0086,25.641,2438.655
1,355.608,79.748,2.9439,25.647,2440.08
1,355.808,79.75,2.8275,25.654,2441.505
1,356.008,79.751,2.7506,25.66,2442.93
1,356.208,79.752,2.661,25.666,2444.356
1,356.408,79.754,2.6335,25.672,2445.782
1,356.608,79.755,2.5462,25.678,2447.208
1,356.808,79.756,2.4572,25.684,2448.635
1,357.008,79.757,2.368,25.689,2450.062
1,357.208,79.758,2.3327,25.695,2451.49
1,357.408,79.759,2.2549,25.7,2452.917
1,357.608,79.761,2.1965,25.705,2454.345
1,357.808,79.762,2.1485,25.71,2455.773
1,358.008,79.763,2.0522,25.715,2457.202
1,358.208,79.764,2.0186,25.72,2458.631
1,358.408,79.765,1.9062,25.724,2460.06
1,358.608,79.766,1.8666,25.729,2461.489
1,358.808,79.766,1.8786,25.732,2462.918
1,359.008,79.767,1.8271,25.736,2464.348
1,359.208,79.768,1.7655,25.739,2465.778
1,359.408,79.768,1.7207,25.742,2467.208
1,359.608,79.769,1.6971,25.744,2468.638
1,359.808,79.769,1.6433,25.746,2470.068
1,360.008,79.77,1.6359,25.747,2471.499
1,360.208,79.77,1.659,25.748,2472.929
1,360.408,79.77,1.6164,25.748,2474.36
1,360.608,79.77,1.5959,25.748,2475.79
1,360.808,79.77,1.65,25.747,2477.22
1,361.008,79.769,1.6245,25.745,2478.651
1,361.208,79.769,1.6551,25.743,2480.081
1,361.408,79.768,1.7208,25.741,2481.511
1,361.608,79.768,1.76,25.738,2482.941
1,361.808,79.767,1.8216,25.734,2484.371
1,362.008,79.766,1.8751,25.729,2485.8
1,362.208,79.765,1.921,25.723,2487.23
1,362.408,79.763,1.9601,25.717,2488.658
1,362.608,79.762,2.0742,25.71,2490.087
1,362.808,79.761,2.1164,25.703,2491.515
1,363.008,79.759,2.2514,25.696,2492.943
1,363.208,79.757,2.3398,25.689,2494.37
1,363.408,79.756,2.4441,25.681,2495.797
1,363.608,79.754,2.5161,25.673,2497.224
1,363.808,79.752,2.5926,25.665,2498.65
1,364.008,79.75,2.7246,25.657,2500.075
1,364.208,79.748,2.8371,25.649,2501.501
1,364.408,79.747,2.8901,25.641,2502.925
1,364.608,79.745,3.0319,25.633,2504.35
1,364.808,79.743,3.1435,25.626,2505.773
1,365.008,79.741,3.1856,25.618,2507.197
1,365.208,79.74,3.2784,25.611,2508.62
1,365.408,79.738,3.3593,25.605,2510.043
1,365.608,79.737,3.4259,25.599,2511.465
1,365.808,79.736,3.546,25.593,2512.887
1,366.008,79.734,3.6354,25.588,2514.309
1,366.208,79.733,3.6837,25.583,2515.73
1,366.408,79.732,3.734,25.578,2517.151
1,366.608,79.731,3.8077,25.574,2518.572
1,366.808,79.73,3.7965,25.57,2519.993
1,367.008,79.729,3.8605,25.567,2521.413
1,367.208,79.729,3.9003,25.564,2522.833
1,367.408,79.728,3.9595,25.562,2524.254
1,367.608,79.727,3.9713,25.56,2525.674
1,367.808,79.727,3.9681,25.559,2527.094
1,368.008,79.727,4.0158,25.558,2528.514
1,368.208,79.726,4.0135,25.557,2529.933
1,368.408,79.726,4.0311,25.556,2531.353
1,368.608,79.726,4.0299,25.556,2532.773
1,368.808,79.726,4.0507,25.557,2534.193
1,369.008,79.726,4.0666,25.558,2535.613
1,369.208,79.726,4.0335,25.559,2537.033
1,369.408,79.727,3.9718,25.561,2538.453
1,369.608,79.727,3.9441,25.563,2539.873
1,369.808,79.727,3.9395,25.566,2541.293
1,370.008,79.728,3.9007,25.569,2542.713
1,370.208,79.729,3.8328,25.572,2544.134
1,370.408,79.729,3.7997,25.576,2545.555
1,370.608,79.73,3.7248,25.581,2546.976
1,370.808,79.731,3.6635,25.586,2548.397
1,371.008,79.732,3.6448,25.591,2549.819
1,371.208,79.734,3.5387,25.597,2551.24
1,371.408,79.735,3.4951,25.604,2552.663
1,371.608,79.736,3.399,25.611,2554.085
1,371.808,79.738,3.2976,25.618,2555.508
1,372.008,79.739,3.1635,25.626,2556.932
1,372.208,79.741,3.1106,25.634,2558.356
1,372.408,79.743,2.9942,25.642,2559.78
1,372.608,79.745,2.872,25.651,2561.205
1,372.808,79.746,2.8149,25.66,2562.63
1,373.008,79.748,2.6697,25.669,2564.056
1,373.208,79.75,2.5614,25.678,2565.482
1,373.408,79.752,2.4501,25.687,2566.909
1,373.608,79.754,2.2965,25.696,2568.336
1,373.808,79.756,2.2431,25.705,2569.764
1,374.008,79.758,2.1117,25.714,2571.192
1,374.208,79.76,1.9431,25.723,2572.621
1,374.408,79.762,1.8988,25.731,2574.051
1,374.608,79.763,1.7829,25.738,2575.48
1,374.808,79.765,1.6721,25.745,2576.91
1,375.008,79.766,1.5752,25.752,2578.341
1,375.208,79.768,1.5603,25.757,2579.772
1,375.408,79.769,1.4873,25.762,2581.203
1,375.608,79.77,1.4143,25.766,2582.634
1,375.808,79.77,1.3798,25.769,2584.066
1,376.008,79.771,1.2949,25.772,2585.497
1,376.208,79.771,1.3143,25.774,2586.929
1,376.408,79.772,1.2941,25.776,2588.361
1,376.608,79.772,1.2631,25.776,2589.793
1,376.808,79.772,1.2501,25.774,2591.225
1,377.008,79.771,1.3366,25.77,2592.657
1,377.208,79.77,1.3757,25.764,2594.088
1,377.408,79.769,1.4872,25.758,2595.52
1,377.608,79.767,1.5368,25.752,2596.95
1,377.808,79.766,1.6006,25.745,2598.381
1,378.008,79.764,1.7106,25.738,2599.811
1,378.208,79.763,1.7837,25.73,2601.241
1,378.408,79.761,1.9114,25.722,2602.67
1,378.608,79.759,2.0459,25.713,2604.099
1,378.808,79.757,2.1038,25.704,2605.527
1,379.008,79.755,2.2662,25.694,2606.955
1,379.208,79.752,2.3824,25.683,2608.382
1,379.408,79.75,2.5177,25.673,2609.808
1,379.608,79.748,2.6447,25.662,2611.234
1,379.808,79.745,2.7856,25.651,2612.66
1,380.008,79.743,2.96,25.639,2614.084
1,380.208,79.74,3.1333,25.627,2615.508
1,380.408,79.737,3.2568,25.614,2616.932
1,380.608,79.734,3.3959,25.601,2618.354
1,380.808,79.731,3.5361,25.588,2619.776
1,381.008,79.728,3.7328,25.574,2621.198
1,381.208,79.725,3.9442,25.56,2622.618
1,381.408,79.722,4.0972,25.546,2624.038
1,381.608,79.719,4.2817,25.53,2625.456
1,381.808,79.715,4.4677,25.515,2626.874
1,382.008,79.712,4.6333,25.499,2628.291
1,382.208,79.708,4.856,25.483,2629.707
1,382.408,79.705,5.1032,25.466,2631.123
1,382.608,79.701,5.2951,25.449,2632.537
1,382.808,79.697,5.5005,25.432,2633.95
1,383.008,79.693,5.7225,25.415,2635.363
1,383.208,79.689,5.9515,25.398,2636.774
1,383.408,79.686,6.1031,25.381,2638.185
1,383.608,79.682,6.3727,25.364,2639.594
1,383.808,79.678,6.574,25.347,2641.003
1,384.008,79.674,6.7925,25.33,2642.411
1,384.208,79.67,7.0709,25.314,2643.818
1,384.408,79.667,7.2302,25.297,2645.223
1,384.608,79.663,7.4165,25.282,2646.628
1,384.808,79.66,7.5498,25.267,2648.032
1,385.008,79.656,7.7936,25.252,2649.436
1,385.208,79.653,7.9899,25.238,2650.838
1,385.408,79.65,8.16,25.225,2652.24
1,385.608,79.647,8.3299,25.213,2653.641
1,385.808,79.644,8.4384,25.201,2655.041
1,386.008,79.642,8.5758,25.19,2656.441
1,386.208,79.639,8.7006,25.181,2657.84
1,386.408,79.637,8.8062,25.172,2659.239
1,386.608,79.635,8.9384,25.165,2660.637
1,386.808,79.634,9.0128,25.158,2662.035
1,387.008,79.632,9.0864,25.153,2663.433
1,387.208,79.631,9.1509,25.149,2664.83
1,387.408,79.63,9.2292,25.147,2666.227
1,387.608,79.63,9.2399,25.145,2667.624
1,387.808,79.629,9.2661,25.144,2669.021
1,388.008,79.629,9.2465,25.145,2670.418
1,388.208,79.629,9.2315,25.147,2671.815
1,388.408,79.63,9.1786,25.15,2673.212
1,388.608,79.63,9.1221,25.153,2674.609
1,388.808,79.631,9.096,25.158,2676.007
1,389.008,79.632,9.0154,25.163,2677.405
1,389.208,79.633,8.9602,25.169,2678.803
1,389.408,79.634,8.9019,25.176,2680.201
1,389.608,79.636,8.7867,25.183,2681.6
1,389.808,79.637,8.6847,25.19,2682.999
1,390.008,79.638,8.5808,25.198,2684.399
1,390.208,79.64,8.4992,25.206,2685.799
1,390.408,79.642,8.41,25.213,2687.2
1,390.608,79.643,8.3058,25.221,2688.601
1,390.808,79.645,8.2161,25.229,2690.002
1,391.008,79.646,8.1338,25.236,2691.404
1,391.208,79.648,8.0231,25.244,2692.806
1,391.408,79.649,7.9674,25.251,2694.209
1,391.608,79.65,7.8938,25.258,2695.612
1,391.808,79.652,7.8262,25.264,2697.015
1,392.008,79.653,7.709,25.271,2698.419
1,392.208,79.654,7.5906,25.278,2699.823
1,392.408,79.656,7.4859,25.284,2701.228
1,392.608,79.657,7.4391,25.291,2702.632
1,392.808,79.658,7.3531,25.298,2704.038
1,393.008,79.66,7.281,25.305,2705.443
1,393.208,79.661,7.1459,25.312,2706.849
1,393.408,79.663,7.1342,25.32,2708.256
1,393.608,79.664,6.9681,25.328,2709.663
1,393.808,79.666,6.8513,25.336,2711.07
1,394.008,79.668,6.7586,25.345,2712.478
1,394.208,79.67,6.6326,25.354,2713.886
1,394.408,79.671,6.5323,25.363,2715.295
