lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,391.008,79.665,7.8948,25.236,2691.404
1,391.208,79.667,7.7842,25.244,2692.806
1,391.408,79.668,7.7286,25.251,2694.209
1,391.608,79.669,7.6551,25.258,2695.612
1,391.808,79.671,7.5876,25.264,2697.015
1,392.008,79.672,7.4705,25.271,2698.419
1,392.208,79.673,7.3522,25.278,2699.823
1,392.408,79.675,7.2476,25.284,2701.228
1,392.608,79.676,7.2009,25.291,2702.632
1,392.808,79.677,7.115,25.298,2704.038
1,393.008,79.679,7.043,25.305,2705.443
1,393.208,79.68,6.908,25.312,2706.849
1,393.408,79.682,6.8964,25.32,2708.256
1,393.608,79.683,6.7303,25.328,2709.663
1,393.808,79.685,6.6136,25.336,2711.07
1,394.008,79.687,6.521,25.345,2712.478
1,394.208,79.689,6.3951,25.354,2713.886
1,394.408,79.69,6.2949,25.363,2715.295
1,394.608,79.692,6.1531,25.373,2716.704
1,394.808,79.694,6.1219,25.383,2718.114
1,395.008,79.697,5.9349,25.393,2719.525
1,395.208,79.699,5.7941,25.404,2720.936
1,395.408,79.701,5.6772,25.414,2722.347
1,395.608,79.703,5.5053,25.425,2723.759
1,395.808,79.705,5.4094,25.436,2725.172
1,396.008,79.708,5.2582,25.446,2726.586
1,396.208,79.71,5.1823,25.457,2728.0
1,396.408,79.712,5.0063,25.467,2729.414
1,396.608,79.714,4.8706,25.476,2730.829
1,396.808,79.716,4.7334,25.486,2732.245
1,397.008,79.718,4.6404,25.495,2733.661
1,397.208,79.72,4.5476,25.503,2735.077
1,397.408,79.721,4.4274,25.51,2736.495
1,397.608,79.723,4.3145,25.517,2737.912
1,397.808,79.724,4.242,25.524,2739.33
1,398.008,79.725,4.1937,25.529,2740.748
1,398.208,79.726,4.1158,25.534,2742.166
1,398.408,79.727,4.1034,25.538,2743.585
1,398.608,79.728,4.0491,25.541,2745.004
1,398.808,79.729,4.0142,25.544,2746.423
1,399.008,79.729,3.9209,25.546,2747.842
1,399.208,79.729,3.9422,25.547,2749.261
1,399.408,79.729,3.9027,25.548,2750.681
1,399.608,79.729,3.9212,25.548,2752.1
1,399.808,79.729,3.9282,25.548,2753.519
1,400.008,79.729,3.9287,25.547,2754.939
1,400.208,79.729,3.948,25.545,2756.358
1,400.408,79.728,3.9415,25.544,2757.777
1,400.608,79.728,3.9892,25.542,2759.196
1,400.808,79.727,4.0051,25.54,2760.615
1,401.008,79.727,4.0539,25.538,2762.034
1,401.208,79.726,4.0267,25.536,2763.453
1,401.408,79.726,4.1202,25.534,2764.871
1,401.608,79.725,4.0952,25.532,2766.29
1,401.808,79.725,4.1571,25.53,2767.708
1,402.008,79.724,4.1695,25.528,2769.126
1,402.208,79.724,4.1675,25.527,2770.544
1,402.408,79.724,4.2134,25.525,2771.963
1,402.608,79.723,4.248,25.524,2773.381
1,402.808,79.723,4.2771,25.523,2774.799
1,403.008,79.723,4.2744,25.523,2776.217
1,403.208,79.722,4.2541,25.522,2777.634
1,403.408,79.722,4.2448,25.522,2779.052
1,403.608,79.722,4.2518,25.522,2780.47
1,403.808,79.722,4.2421,25.522,2781.888
1,404.008,79.722,4.232,25.522,2783.306
1,404.208,79.722,4.2693,25.523,2784.724
1,404.408,79.722,4.2776,25.523,2786.142
1,404.608,79.722,4.2755,25.523,2787.56
1,404.808,79.722,4.2081,25.524,2788.978
1,405.008,79.722,4.251,25.524,2790.396
1,405.208,79.722,4.2728,25.524,2791.814
1,405.408,79.722,4.293,25.524,2793.232
1,405.608,79.722,4.2518,25.524,2794.65
1,405.808,79.722,4.263,25.524,2796.068
1,406.008,79.722,4.2239,25.523,2797.486
1,406.208,79.721,4.2643,25.522,2798.904
1,406.408,79.721,4.3033,25.521,2800.321
1,406.608,79.721,4.2816,25.519,2801.739
1,406.808,79.72,4.2999,25.518,2803.157
1,407.008,79.72,4.381,25.515,2804.575
1,407.208,79.719,4.3704,25.513,2805.992
1,407.408,79.718,4.341,25.51,2807.409
1,407.608,79.718,4.4438,25.506,2808.826
1,407.808,79.717,4.4961,25.503,2810.243
1,408.008,79.716,4.5357,25.498,2811.66
1,408.208,79.715,4.6141,25.493,2813.076
1,408.408,79.713,4.6861,25.488,2814.493
1,408.608,79.712,4.7264,25.483,2815.908
1,408.808,79.711,4.7749,25.476,2817.324
1,409.008,79.709,4.8924,25.47,2818.739
1,409.208,79.708,4.9782,25.463,2820.154
1,409.408,79.706,5.053,25.455,2821.568
1,409.608,79.704,5.1944,25.447,2822.982
1,409.808,79.702,5.281,25.439,2824.396
1,410.008,79.7,5.3722,25.431,2825.809
1,410.208,79.698,5.4657,25.422,2827.221
1,410.408,79.696,5.6202,25.413,2828.634
1,410.608,79.694,5.7041,25.404,2830.045
1,410.808,79.692,5.8404,25.395,2831.456
1,411.008,79.69,5.9686,25.385,2832.867
1,411.208,79.688,6.0455,25.376,2834.277
1,411.408,79.686,6.1714,25.368,2835.686
1,411.608,79.684,6.2699,25.36,2837.095
1,411.808,79.682,6.3794,25.353,2838.504
1,412.008,79.681,6.449,25.35,2839.912
1,412.208,79.68,6.5261,25.347,2841.321
1,412.408,79.68,6.4885,25.345,2842.729
1,412.608,79.679,6.5168,25.344,2844.137
1,412.808,79.679,6.5035,25.343,2845.545
1,413.008,79.679,6.559,25.342,2846.953
1,413.208,79.678,6.5617,25.341,2848.361
1,413.408,79.678,6.5224,25.34,2849.768
1,413.608,79.678,6.5699,25.339,2851.176
1,413.808,79.677,6.5997,25.339,2852.584
1,414.008,79.677,6.6382,25.338,2853.992
1,414.208,79.677,6.5933,25.337,2855.399
1,414.408,79.677,6.6175,25.337,2856.807
1,414.608,79.677,6.586,25.337,2858.214
1,414.808,79.676,6.6063,25.336,2859.622
1,415.008,79.676,6.6615,25.336,2861.03
1,415.208,79.676,6.6269,25.336,2862.437
1,415.408,79.676,6.6643,25.335,2863.845
1,415.608,79.676,6.6614,25.335,2865.252
1,415.808,79.675,6.6583,25.335,2866.66
1,416.008,79.675,6.6768,25.335,2868.067
1,416.208,79.675,6.6723,25.335,2869.475
1,416.408,79.675,6.651,25.335,2870.882
1,416.608,79.675,6.6595,25.335,2872.29
1,416.808,79.675,6.6333,25.335,2873.697
1,417.008,79.675,6.6513,25.335,2875.105
1,417.208,79.675,6.6774,25.336,2876.512
1,417.408,79.675,6.6406,25.336,2877.92
1,417.608,79.675,6.622,25.337,2879.327
1,417.808,79.675,6.621,25.338,2880.735
1,418.008,79.675,6.6244,25.339,2882.143
1,418.208,79.675,6.5989,25.34,2883.55
1,418.408,79.675,6.5762,25.342,2884.958
1,418.608,79.675,6.5314,25.344,2886.366
1,418.808,79.676,6.5372,25.346,2887.774
1,419.008,79.676,6.5018,25.349,2889.182
1,419.208,79.677,6.4323,25.352,2890.591
1,419.408,79.677,6.3934,25.356,2891.999
1,419.608,79.678,6.3735,25.36,2893.408
1,419.808,79.679,6.334,25.364,2894.817
1,420.008,79.68,6.2297,25.369,2896.226
1,420.208,79.681,6.194,25.375,2897.636
1,420.408,79.682,6.1197,25.381,2899.046
1,420.608,79.684,6.0363,25.388,2900.456
1,420.808,79.685,5.9286,25.398,2901.867
1,421.008,79.688,5.7653,25.41,2903.278
1,421.208,79.69,5.623,25.423,2904.69
1,421.408,79.693,5.4435,25.437,2906.103
1,421.608,79.696,5.2281,25.452,2907.517
1,421.808,79.699,5.0606,25.466,2908.931
1,422.008,79.702,4.8889,25.482,2910.346
1,422.208,79.706,4.6972,25.497,2911.762
1,422.408,79.709,4.4843,25.513,2913.179
1,422.608,79.712,4.2909,25.529,2914.597
1,422.808,79.716,4.1025,25.545,2916.016
1,423.008,79.719,3.867,25.56,2917.435
1,423.208,79.722,3.7141,25.573,2918.856
1,423.408,79.725,3.5983,25.585,2920.277
1,423.608,79.727,3.4162,25.595,2921.698
1,423.808,79.729,3.3406,25.605,2923.121
1,424.008,79.731,3.1627,25.615,2924.543
1,424.208,79.734,3.0873,25.626,2925.967
1,424.408,79.736,2.925,25.636,2927.391
1,424.608,79.738,2.7703,25.647,2928.815
1,424.808,79.74,2.6254,25.658,2930.24
1,425.008,79.743,2.5156,25.669,2931.666
1,425.208,79.745,2.407,25.681,2933.093
1,425.408,79.748,2.1814,25.693,2934.52
1,425.608,79.75,2.0484,25.705,2935.947
1,425.808,79.753,1.9011,25.717,2937.376
1,426.008,79.756,1.7217,25.73,2938.805
1,426.208,79.758,1.622,25.742,2940.234
1,426.408,79.761,1.4759,25.756,2941.665
1,426.608,79.764,1.272,25.769,2943.096
1,426.808,79.767,1.1142,25.783,2944.528
1,427.008,79.771,0.8811,25.804,2945.961
1,427.208,79.777,0.5429,25.835,2947.395
1,427.408,79.784,0.1269,25.874,2948.832
1,427.608,79.786,0.0054,25.923,2950.271
1,427.808,79.786,0.0113,25.981,2951.712
1,428.008,79.786,0.014,26.048,2953.157
1,428.208,79.786,0.0086,26.125,2954.607
1,428.408,79.786,0.0,26.211,2956.06
1,428.608,79.786,0.0351,26.306,2957.519
1,428.808,79.786,0.0078,26.411,2958.984
1,429.008,79.786,0.0303,26.525,2960.454
1,429.208,79.786,0.0024,26.649,2961.931
1,429.408,79.786,0.0506,26.782,2963.415
1,429.608,79.786,0.0,26.924,2964.907
1,429.808,79.786,0.0208,27.074,2966.407
1,430.008,79.786,0.0085,27.234,2967.915
1,430.208,79.786,0.0539,27.403,2969.433
1,430.408,79.786,0.0,27.58,2970.96
1,430.608,79.786,0.0184,27.765,2972.498
1,430.808,79.786,0.0046,27.958,2974.045
1,431.008,79.786,0.015,28.158,2975.604
1,431.208,79.786,0.0,28.365,2977.174
1,431.408,79.786,0.0137,28.579,2978.756
1,431.608,79.786,0.0042,28.798,2980.35
1,431.808,79.786,0.0165,29.019,2981.956
1,432.008,79.786,0.0177,29.24,2983.574
1,432.208,79.786,0.0182,29.46,2985.205
1,432.408,79.786,0.0052,29.679,2986.847
1,432.608,79.786,0.0233,29.895,2988.502
1,432.808,79.786,0.038,30.108,2990.169
1,433.008,79.786,0.01,30.316,2991.847
1,433.208,79.786,0.0391,30.519,2993.537
1,433.408,79.786,0.0244,30.715,2995.238
1,433.608,79.786,0.0165,30.903,2996.95
1,433.808,79.786,0.0142,31.083,2998.672
1,434.008,79.786,0.0016,31.252,3000.403
1,434.208,79.786,0.0196,31.411,3002.144
1,434.408,79.786,0.0041,31.559,3003.893
1,434.608,79.786,0.0005,31.694,3005.65
1,434.808,79.786,0.0095,31.816,3007.415
1,435.008,79.786,0.0,31.924,3009.185
1,435.208,79.786,0.0,32.019,3010.962
1,435.408,79.786,0.0058,32.098,3012.743
1,435.608,79.786,0.0244,32.163,3014.528
1,435.808,79.786,0.0579,32.212,3016.316
1,436.008,79.786,0.0293,32.245,3018.107
1,436.208,79.786,0.0059,32.261,3019.898
1,436.408,79.786,0.0216,32.261,3021.691
1,436.608,79.786,0.0258,32.244,3023.483
1,436.808,79.786,0.0177,32.21,3025.273
1,437.008,79.786,0.0,32.157,3027.061
1,437.208,79.786,0.0048,32.086,3028.846
1,437.408,79.786,0.0047,31.996,3030.626
1,437.608,79.786,0.0,31.887,3032.401
1,437.808,79.786,0.0276,31.758,3034.169
1,438.008,79.786,0.0121,31.609,3035.929
1,438.208,79.786,0.0016,31.439,3037.68
1,438.408,79.786,0.0596,31.249,3039.422
1,438.608,79.786,0.0166,31.04,3041.152
1,438.808,79.786,0.015,30.81,3042.87
1,439.008,79.786,0.0118,30.56,3044.575
1,439.208,79.786,0.0436,30.292,3046.266
1,439.408,79.786,0.0013,30.006,3047.941
1,439.608,79.786,0.0151,29.702,3049.599
1,439.808,79.786,0.0136,29.382,3051.241
1,440.008,79.786,0.0,29.047,3052.864
1,440.208,79.786,0.0128,28.698,3054.468
1,440.408,79.786,0.0325,28.335,3056.052
1,440.608,79.786,0.0101,27.961,3057.616
1,440.808,79.786,0.0,27.576,3059.159
1,441.008,79.786,0.0337,27.181,3060.68
1,441.208,79.786,0.0,26.778,3062.179
1,441.408,79.786,0.0275,26.367,3063.655
1,441.608,79.786,0.0,25.95,3065.108
1,441.808,79.749,2.086,25.567,3066.539
1,442.008,79.693,5.3418,25.35,3067.952
1,442.208,79.659,7.3588,25.234,3069.357
1,442.408,79.64,8.3994,25.17,3070.757
1,442.608,79.629,9.0327,25.135,3072.154
1,442.808,79.623,9.3586,25.114,3073.55
1,443.008,79.619,9.5338,25.101,3074.945
1,443.208,79.617,9.7231,25.092,3076.339
1,443.408,79.615,9.8041,25.086,3077.733
1,443.608,79.614,9.8475,25.082,3079.126
1,443.808,79.613,9.9285,25.079,3080.52
1,444.008,79.612,9.872,25.077,3081.913
1,444.208,79.612,9.9665,25.075,3083.306
1,444.408,79.611,9.9474,25.074,3084.699
1,444.608,79.611,9.9604,25.074,3086.092
1,444.808,79.611,9.939,25.074,3087.485
1,445.008,79.611,9.977,25.075,3088.878
1,445.208,79.611,9.9505,25.076,3090.271
1,445.408,79.611,9.8835,25.078,3091.665
1,445.608,79.611,9.8662,25.081,3093.058
1,445.808,79.612,9.8425,25.084,3094.451
1,446.008,79.612,9.8224,25.088,3095.845
1,446.208,79.613,9.8024,25.092,3097.239
1,446.408,79.614,9.7357,25.097,3098.633
1,446.608,79.615,9.642,25.102,3100.027
1,446.808,79.616,9.5754,25.109,3101.422
1,447.008,79.617,9.4637,25.115,3102.817
1,447.208,79.618,9.4317,25.123,3104.213
1,447.408,79.62,9.2749,25.13,3105.609
1,447.608,79.622,9.2095,25.139,3107.005
1,447.808,79.623,9.1107,25.148,3108.402
1,448.008,79.625,8.9549,25.157,3109.799
1,448.208,79.627,8.8514,25.167,3111.197
1,448.408,79.629,8.7252,25.177,3112.595
1,448.608,79.631,8.6184,25.187,3113.994
1,448.808,79.633,8.4489,25.198,3115.394
1,449.008,79.636,8.3066,25.21,3116.794
1,449.208,79.638,8.2198,25.221,3118.195
1,449.408,79.64,8.0552,25.232,3119.597
1,449.608,79.643,7.9101,25.244,3120.999
1,449.808,79.645,7.791,25.255,3122.401
1,450.008,79.647,7.6359,25.266,3123.805
1,450.208,79.65,7.4978,25.277,3125.209
1,450.408,79.652,7.3605,25.288,3126.613
1,450.608,79.654,7.2052,25.298,3128.019
1,450.808,79.656,7.0851,25.308,3129.424
1,451.008,79.658,6.9558,25.317,3130.831
1,451.208,79.66,6.8593,25.326,3132.237
1,451.408,79.662,6.8079,25.335,3133.645
1,451.608,79.663,6.6533,25.343,3135.052
1,451.808,79.665,6.5561,25.351,3136.46
1,452.008,79.667,6.4573,25.358,3137.869
1,452.208,79.668,6.3321,25.365,3139.278
1,452.408,79.669,6.2327,25.372,3140.687
1,452.608,79.671,6.1621,25.378,3142.097
1,452.808,79.672,6.1016,25.385,3143.507
1,453.008,79.673,6.0934,25.391,3144.917
1,453.208,79.675,5.9431,25.398,3146.328
1,453.408,79.676,5.8235,25.404,3147.739
1,453.608,79.677,5.7684,25.412,3149.151
1,453.808,79.679,5.6509,25.419,3150.563
1,454.008,79.681,5.6049,25.427,3151.975
1,454.208,79.682,5.5123,25.436,3153.388
1,454.408,79.684,5.3806,25.445,3154.802
1,454.608,79.686,5.2851,25.455,3156.215
1,454.808,79.688,5.1101,25.465,3157.63
1,455.008,79.69,5.0011,25.475,3159.045
1,455.208,79.693,4.8269,25.486,3160.46
1,455.408,79.695,4.7017,25.497,3161.877
1,455.608,79.697,4.5825,25.509,3163.293
1,455.808,79.7,4.3769,25.521,3164.711
1,456.008,79.702,4.287,25.533,3166.129
1,456.208,79.705,4.1283,25.544,3167.548
1,456.408,79.707,3.9756,25.556,3168.967
1,456.608,79.71,3.8571,25.568,3170.388
1,456.808,79.712,3.6333,25.579,3171.808
1,457.008,79.715,3.5867,25.59,3173.23
1,457.208,79.717,3.3914,25.6,3174.652
1,457.408,79.719,3.29,25.61,3176.074
1,457.608,79.721,3.1572,25.62,3177.497
1,457.808,79.723,3.0788,25.629,3178.921
1,458.008,79.725,2.9478,25.637,3180.345
1,458.208,79.726,2.8523,25.645,3181.769
1,458.408,79.728,2.7464,25.653,3183.194
1,458.608,79.73,2.6383,25.661,3184.62
1,458.808,79.731,2.5888,25.668,3186.045
1,459.008,79.733,2.4813,25.675,3187.472
1,459.208,79.734,2.4043,25.681,3188.898
1,459.408,79.736,2.2739,25.688,3190.325
1,459.608,79.737,2.1986,25.694,3191.752
1,459.808,79.738,2.1357,25.701,3193.18
1,460.008,79.74,2.034,25.707,3194.608
1,460.208,79.741,1.9875,25.713,3196.036
1,460.408,79.742,1.9204,25.719,3197.465
1,460.608,79.743,1.8076,25.725,3198.894
1,460.808,79.745,1.7553,25.73,3200.323
1,461.008,79.746,1.7339,25.736,3201.753
1,461.208,79.747,1.6338,25.741,3203.183
1,461.408,79.748,1.5329,25.746,3204.613
1,461.608,79.749,1.4799,25.75,3206.043
1,461.808,79.75,1.4524,25.754,3207.474
1,462.008,79.751,1.4206,25.758,3208.905
1,462.208,79.751,1.3404,25.761,3210.336
1,462.408,79.752,1.2834,25.764,3211.767
1,462.608,79.753,1.311,25.767,3213.199
1,462.808,79.753,1.2678,25.769,3214.63
1,463.008,79.753,1.2542,25.77,3216.062
1,463.208,79.754,1.2262,25.771,3217.494
1,463.408,79.754,1.2095,25.772,3218.925
1,463.608,79.754,1.2239,25.772,3220.357
1,463.808,79.754,1.2248,25.772,3221.789
1,464.008,79.754,1.1903,25.771,3223.221
1,464.208,79.753,1.2379,25.77,3224.652
1,464.408,79.753,1.2535,25.768,3226.084
1,464.608,79.753,1.2698,25.767,3227.515
1,464.808,79.752,1.3108,25.765,3228.947
1,465.008,79.752,1.3359,25.762,3230.378
1,465.208,79.751,1.3448,25.759,3231.809
1,465.408,79.751,1.4093,25.756,3233.24
1,465.608,79.75,1.4187,25.753,3234.671
1,465.808,79.749,1.4576,25.749,3236.102
1,466.008,79.748,1.5539,25.746,3237.532
1,466.208,79.747,1.5773,25.741,3238.962
1,466.408,79.746,1.578,25.737,3240.392
1,466.608,79.745,1.7319,25.732,3241.822
1,466.808,79.744,1.7384,25.727,3243.251
1,467.008,79.743,1.8337,25.722,3244.681
1,467.208,79.742,1.869,25.717,3246.109
1,467.408,79.741,1.9728,25.711,3247.538
1,467.608,79.739,2.022,25.705,3248.966
1,467.808,79.738,2.0942,25.698,3250.394
1,468.008,79.736,2.1674,25.691,3251.821
1,468.208,79.735,2.2772,25.684,3253.249
1,468.408,79.733,2.3673,25.677,3254.675
1,468.608,79.731,2.4702,25.669,3256.102
1,468.808,79.729,2.5838,25.66,3257.527
1,469.008,79.728,2.6723,25.651,3258.953
1,469.208,79.725,2.8212,25.642,3260.377
1,469.408,79.723,2.9277,25.632,3261.802
1,469.608,79.721,3.0496,25.621,3263.225
1,469.808,79.718,3.1816,25.609,3264.648
1,470.008,79.716,3.3742,25.597,3266.071
1,470.208,79.713,3.4607,25.585,3267.493
1,470.408,79.71,3.6697,25.571,3268.914
1,470.608,79.707,3.8158,25.558,3270.334
1,470.808,79.704,3.983,25.543,3271.753
1,471.008,79.701,4.1993,25.529,3273.172
1,471.208,79.697,4.3894,25.514,3274.59
1,471.408,79.694,4.5286,25.499,3276.007
1,471.608,79.691,4.7465,25.483,3277.423
1,471.808,79.687,4.9484,25.468,3278.838
1,472.008,79.684,5.1277,25.453,3280.253
1,472.208,79.68,5.2986,25.438,3281.666
1,472.408,79.677,5.5323,25.424,3283.079
1,472.608,79.674,5.7081,25.41,3284.491
1,472.808,79.671,5.8345,25.396,3285.903
1,473.008,79.668,6.0579,25.384,3287.313
1,473.208,79.665,6.1608,25.372,3288.723
1,473.408,79.662,6.3519,25.36,3290.132
1,473.608,79.66,6.4638,25.35,3291.541
1,473.808,79.658,6.6182,25.34,3292.949
1,474.008,79.655,6.6955,25.331,3294.356
1,474.208,79.653,6.909,25.322,3295.763
1,474.408,79.651,6.9331,25.315,3297.17
1,474.608,79.65,7.0159,25.307,3298.576
1,474.808,79.648,7.1607,25.301,3299.982
1,475.008,79.647,7.2111,25.294,3301.387
1,475.208,79.645,7.2765,25.288,3302.792
1,475.408,79.644,7.3697,25.283,3304.197
1,475.608,79.642,7.4316,25.277,3305.602
1,475.808,79.641,7.514,25.271,3307.006
1,476.008,79.64,7.5634,25.266,3308.41
1,476.208,79.638,7.6857,25.26,3309.813
1,476.408,79.637,7.7099,25.254,3311.216
1,476.608,79.635,7.8001,25.247,3312.619
1,476.808,79.634,7.8735,25.241,3314.021
1,477.008,79.632,7.9506,25.234,3315.424
1,477.208,79.63,8.0728,25.227,3316.825
1,477.408,79.629,8.1422,25.22,3318.227
1,477.608,79.627,8.2154,25.212,3319.627
1,477.808,79.625,8.3323,25.204,3321.028
1,478.008,79.623,8.4373,25.197,3322.428
1,478.208,79.621,8.495,25.189,3323.828
1,478.408,79.619,8.6291,25.181,3325.227
1,478.608,79.618,8.7639,25.173,3326.625
1,478.808,79.616,8.8507,25.166,3328.024
1,479.008,79.614,8.8857,25.159,3329.422
1,479.208,79.613,8.9942,25.153,3330.819
1,479.408,79.611,9.0905,25.147,3332.216
1,479.608,79.61,9.1603,25.142,3333.613
1,479.808,79.609,9.1938,25.138,3335.01
1,480.008,79.608,9.2465,25.135,3336.406
1,480.208,79.607,9.2238,25.133,3337.803
1,480.408,79.607,9.3082,25.133,3339.199
1,480.608,79.606,9.2874,25.133,3340.595
1,480.808,79.607,9.2565,25.135,3341.992
1,481.008,79.607,9.2596,25.139,3343.388
1,481.208,79.608,9.2063,25.144,3344.785
1,481.408,79.609,9.0887,25.15,3346.182
1,481.608,79.61,9.0441,25.158,3347.579
1,481.808,79.612,8.9008,25.168,3348.977
1,482.008,79.614,8.8071,25.178,3350.376
1,482.208,79.616,8.6248,25.19,3351.775
1,482.408,79.619,8.4838,25.203,3353.175
1,482.608,79.622,8.3032,25.216,3354.575
1,482.808,79.625,8.1352,25.231,3355.977
1,483.008,79.628,7.9587,25.246,3357.379
1,483.208,79.631,7.777,25.262,3358.782
1,483.408,79.634,7.5787,25.278,3360.186
1,483.608,79.638,7.3311,25.294,3361.59
1,483.808,79.641,7.1403,25.311,3362.996
1,484.008,79.645,6.9592,25.327,3364.403
1,484.208,79.648,6.795,25.343,3365.81
1,484.408,79.651,6.55,25.358,3367.218
1,484.608,79.655,6.327,25.373,3368.628
1,484.808,79.658,6.1757,25.388,3370.038
1,485.008,79.661,5.9965,25.402,3371.449
1,485.208,79.664,5.8308,25.415,3372.86
1,485.408,79.666,5.6919,25.428,3374.272
1,485.608,79.669,5.5056,25.439,3375.685
1,485.808,79.671,5.384,25.451,3377.099
1,486.008,79.674,5.2137,25.461,3378.513
1,486.208,79.676,5.1223,25.471,3379.928
1,486.408,79.678,4.9826,25.481,3381.343
1,486.608,79.68,4.8295,25.489,3382.759
1,486.808,79.681,4.7246,25.498,3384.176
1,487.008,79.683,4.6639,25.506,3385.592
1,487.208,79.685,4.5675,25.514,3387.01
1,487.408,79.686,4.4233,25.522,3388.427
1,487.608,79.688,4.3325,25.53,3389.845
1,487.808,79.69,4.2239,25.537,3391.264
1,488.008,79.691,4.1563,25.545,3392.683
1,488.208,79.693,4.0702,25.553,3394.102
1,488.408,79.695,3.9405,25.561,3395.522
1,488.608,79.696,3.8671,25.569,3396.942
1,488.808,79.698,3.7059,25.577,3398.363
1,489.008,79.7,3.7102,25.586,3399.784
1,489.208,79.701,3.5172,25.594,3401.206
1,489.408,79.703,3.4272,25.602,3402.628
1,489.608,79.705,3.2916,25.611,3404.051
1,489.808,79.707,3.2168,25.619,3405.474
1,490.008,79.709,3.1223,25.627,3406.897
1,490.208,79.71,3.0374,25.635,3408.321
1,490.408,79.712,2.9243,25.643,3409.746
1,490.608,79.713,2.7935,25.65,3411.17
1,490.808,79.715,2.7719,25.656,3412.595
1,491.008,79.716,2.7055,25.661,3414.021
1,491.208,79.717,2.5921,25.666,3415.447
1,491.408,79.718,2.5964,25.669,3416.873
1,491.608,79.718,2.5407,25.672,3418.299
1,491.808,79.719,2.5035,25.673,3419.725
1,492.008,79.719,2.4869,25.674,3421.151
1,492.208,79.719,2.4898,25.673,3422.578
1,492.408,79.718,2.5171,25.671,3424.004
1,492.608,79.718,2.573,25.667,3425.43
1,492.808,79.717,2.6208,25.663,3426.856
1,493.008,79.716,2.669,25.657,3428.281
1,493.208,79.714,2.7369,25.651,3429.707
1,493.408,79.713,2.8624,25.643,3431.131
1,493.608,79.711,2.9379,25.636,3432.556
1,493.808,79.709,3.0489,25.627,3433.98
1,494.008,79.707,3.157,25.618,3435.403
1,494.208,79.705,3.2718,25.609,3436.826
1,494.408,79.703,3.4167,25.6,3438.249
1,494.608,79.701,3.5134,25.591,3439.671
1,494.808,79.699,3.5707,25.583,3441.092
1,495.008,79.697,3.6915,25.575,3442.513
1,495.208,79.696,3.8095,25.567,3443.934
1,495.408,79.694,3.8757,25.561,3445.354
1,495.608,79.692,3.9703,25.555,3446.774
1,495.808,79.691,4.0459,25.55,3448.194
1,496.008,79.69,4.0818,25.546,3449.613
1,496.208,79.689,4.1325,25.543,3451.032
1,496.408,79.689,4.1673,25.541,3452.451
1,496.608,79.688,4.1791,25.54,3453.87
1,496.808,79.688,4.2016,25.54,3455.289
1,497.008,79.688,4.1731,25.541,3456.708
1,497.208,79.688,4.1998,25.542,3458.127
1,497.408,79.689,4.1743,25.545,3459.546
1,497.608,79.689,4.137,25.548,3460.965
1,497.808,79.69,4.0421,25.551,3462.384
1,498.008,79.691,4.0162,25.555,3463.804
1,498.208,79.692,3.9571,25.56,3465.224
1,498.408,79.693,3.895,25.565,3466.644
1,498.608,79.694,3.8411,25.57,3468.064
1,498.808,79.695,3.7718,25.575,3469.485
1,499.008,79.696,3.6961,25.58,3470.906
1,499.208,79.697,3.6638,25.585,3472.327
1,499.408,79.698,3.5594,25.591,3473.749
1,499.608,79.699,3.5254,25.596,3475.171
1,499.808,79.7,3.4349,25.602,3476.593
1,500.008,79.701,3.4244,25.607,3478.015
1,500.208,79.702,3.3295,25.612,3479.438
1,500.408,79.703,3.2592,25.618,3480.861
1,500.608,79.705,3.2145,25.623,3482.285
1,500.808,79.706,3.0644,25.629,3483.708
1,501.008,79.707,3.0222,25.635,3485.132
1,501.208,79.708,2.9318,25.642,3486.557
1,501.408,79.71,2.863,25.648,3487.981
1,501.608,79.711,2.8122,25.655,3489.406
1,501.808,79.713,2.6937,25.662,3490.832
1,502.008,79.714,2.6194,25.67,3492.258
1,502.208,79.716,2.5186,25.679,3493.684
1,502.408,79.718,2.3791,25.687,3495.111
1,502.608,79.72,2.299,25.697,3496.538
1,502.808,79.722,2.1193,25.707,3497.966
1,503.008,79.724,1.9966,25.718,3499.395
1,503.208,79.726,1.9122,25.729,3500.824
1,503.408,79.729,1.7566,25.741,3502.253
1,503.608,79.731,1.5927,25.753,3503.684
1,503.808,79.734,1.4537,25.766,3505.115
1,504.008,79.737,1.2542,25.779,3506.547
1,504.208,79.74,1.1116,25.793,3507.979
1,504.408,79.744,0.8612,25.815,3509.413
1,504.608,79.75,0.5338,25.846,3510.848
1,504.808,79.757,0.1457,25.886,3512.285
1,505.008,79.759,0.008,25.935,3513.724
1,505.208,79.759,0.0158,25.991,3515.166
1,505.408,79.759,0.0,26.055,3516.612
1,505.608,79.759,0.0365,26.127,3518.062
1,505.808,79.759,0.0121,26.205,3519.515
1,506.008,79.759,0.0,26.289,3520.973
1,506.208,79.759,0.0,26.378,3522.436
1,506.408,79.759,0.0062,26.472,3523.904
1,506.608,79.759,0.0,26.569,3525.378
1,506.808,79.759,0.0194,26.668,3526.857
1,507.008,79.759,0.0058,26.769,3528.341
1,507.208,79.759,0.0108,26.871,3529.831
1,507.408,79.759,0.0171,26.972,3531.327
1,507.608,79.759,0.0103,27.072,3532.828
1,507.808,79.759,0.0075,27.17,3534.335
